Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
23/11/24;Aston Villa;3;3;17;1;65;Crystal Palace;17;5;70;617;86;10;3;0;10;Damián Emiliano Martínez;Portero;Lamare Bogarde;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Ian Maatsen;Defensor;Ross Barkley;Mediocampista;Youri Tielemans;Mediocampista;Leon Bailey;Mediocampista;Morgan Rogers;Mediocampista;John McGinn;Mediocampista;Ollie Arthur Watkins;Delantero;1;1;2;0;1;0;0;1
9/11/24;Aston Villa;3;3;3;1;2;Liverpool;12;2;37;351;82;15;3;0;9;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Amadou Onana;Mediocampista;Youri Tielemans;Mediocampista;Leon Bailey;Mediocampista;Morgan Rogers;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;0;0;0;0;0;1;1;0
6/11/24;Aston Villa;0;3;3;1;26;Club Brujas;8;1;57;545;90;12;4;0;3;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Tyrone Mings;Defensor;Ian Maatsen;Defensor;Boubacar Kamara;Mediocampista;Youri Tielemans;Mediocampista;Leon Bailey;Mediocampista;John McGinn;Mediocampista;Morgan Rogers;Mediocampista;Ollie Arthur Watkins;Delantero;0;0;0;0;0;1;1;0
3/11/24;Aston Villa;3;3;0;1;56;Tottenham;12;1;48;386;83;14;0;0;4;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Amadou Onana;Mediocampista;Youri Tielemans;Mediocampista;John McGinn;Mediocampista;Morgan Rogers;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;1;0;1;0;0;1;1;0
30/10/24;Aston Villa;14;3;17;1;65;Crystal Palace;17;9;63;510;86;6;2;0;5;Joe Gauci;Portero;Kosta Nedeljković;Defensor;Diego Carlos;Defensor;Tyrone Mings;Defensor;Ian Maatsen;Defensor;John McGinn;Mediocampista;Boubacar Kamara;Mediocampista;Leon Bailey;Mediocampista;Emiliano Buendía;Mediocampista;Jaden Philogene;Mediocampista;Jhon Durán;Delantero;1;0;1;0;0;1;0;1
26/10/24;Aston Villa;3;8;3;1;59;Bournemouth;18;8;57;438;82;12;7;0;9;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;John McGinn;Mediocampista;Amadou Onana;Mediocampista;Youri Tielemans;Mediocampista;Jacob Ramsey;Mediocampista;Morgan Rogers;Mediocampista;Ollie Arthur Watkins;Delantero;0;1;1;0;1;0;0;1
22/10/24;Aston Villa;0;3;0;1;29;Bolonia;16;6;54;449;86;13;1;0;5;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Ian Maatsen;Defensor;Amadou Onana;Mediocampista;Youri Tielemans;Mediocampista;Leon Bailey;Mediocampista;Morgan Rogers;Mediocampista;John McGinn;Mediocampista;Jhon Durán;Delantero;0;2;2;1;0;0;0;1
19/10/24;Aston Villa;3;3;3;1;58;Fulham;14;5;47;408;88;11;3;1;11;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Amadou Onana;Mediocampista;Youri Tielemans;Mediocampista;Leon Bailey;Mediocampista;Morgan Rogers;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;1;2;3;1;0;0;1;0
6/10/24;Aston Villa;3;3;3;1;62;Manchester United;11;1;54;416;82;12;1;0;6;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Ross Barkley;Mediocampista;Youri Tielemans;Mediocampista;Leon Bailey;Mediocampista;Morgan Rogers;Mediocampista;Jaden Philogene;Mediocampista;Ollie Arthur Watkins;Delantero;0;0;0;0;1;0;0;1
2/10/24;Aston Villa;0;3;3;1;23;Bayern;5;2;30;285;75;8;3;0;1;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Amadou Onana;Mediocampista;Youri Tielemans;Mediocampista;Jaden Philogene;Mediocampista;Morgan Rogers;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;0;1;1;1;0;0;0;1
