Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
25/1/24;Bochum;9;30;3;178;172;Mönchengladbach;10;4;42;359;77;15;3;0;7;Patrick Drewes;Portero;Tim Oermann;Defensor;Jakov Medić;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Anthony Losilla;Mediocampista;Felix Passlack;Mediocampista;Maximilian Wittek;Mediocampista;Ibrahima Sissoko;Mediocampista;Dani de Wit;Mediocampista;Myron Boadu;Delantero;Philipp Hofmann;Delantero;0;0;0;0;0;1;1;0
18/1/24;Bochum;9;29;17;178;31;RB Leipzig;14;3;44;374;70;14;4;0;6;Patrick Drewes;Portero;Tim Oermann;Defensor;Ivan Ordets;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Felix Passlack;Mediocampista;Matúš Bero;Mediocampista;Ibrahima Sissoko;Mediocampista;Maximilian Wittek;Mediocampista;Dani de Wit;Mediocampista;Myron Boadu;Delantero;Moritz Broschinski;Delantero;0;3;3;0;1;0;0;1
15/1/24;Bochum;9;6;6;178;176;St. Pauli;13;5;51;380;71;7;1;0;6;Patrick Drewes;Portero;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Felix Passlack;Mediocampista;Matúš Bero;Mediocampista;Ibrahima Sissoko;Mediocampista;Maximilian Wittek;Mediocampista;Kōji Miyoshi;Delantero;Philipp Hofmann;Delantero;Gerrit Holtmann;Delantero;0;1;1;1;0;0;0;1
11/1/24;Bochum;9;2;17;178;174;Mainz 05;11;2;41;373;67;16;2;0;6;Patrick Drewes;Portero;Tim Oermann;Defensor;Ivan Ordets;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Felix Passlack;Mediocampista;Ibrahima Sissoko;Mediocampista;Anthony Losilla;Mediocampista;Matúš Bero;Mediocampista;Maximilian Wittek;Mediocampista;Philipp Hofmann;Delantero;Moritz Broschinski;Delantero;0;0;0;0;0;1;1;0
22/12/24;Bochum;9;2;14;178;142;Heidenheim;14;4;52;412;73;18;2;0;5;Patrick Drewes;Portero;Tim Oermann;Defensor;Ivan Ordets;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Felix Passlack;Mediocampista;Matúš Bero;Mediocampista;Anthony Losilla;Mediocampista;Ibrahima Sissoko;Mediocampista;Maximilian Wittek;Mediocampista;Philipp Hofmann;Delantero;Moritz Broschinski;Delantero;2;0;2;1;0;0;0;1
14/12/24;Bochum;9;17;17;178;169;FC Union Berlin;13;3;30;234;61;9;2;1;6;Patrick Drewes;Portero;Tim Oermann;Defensor;Ivan Ordets;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Felix Passlack;Mediocampista;Matúš Bero;Mediocampista;Ibrahima Sissoko;Mediocampista;Maximilian Wittek;Mediocampista;Kōji Miyoshi;Mediocampista;Gerrit Holtmann;Mediocampista;Moritz Broschinski;Delantero;1;0;1;0;1;0;1;0
7/12/24;Bochum;9;6;1;178;171;Werder Bremen;12;2;52;446;77;12;1;0;9;Patrick Drewes;Portero;Tim Oermann;Defensor;Ivan Ordets;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Felix Passlack;Mediocampista;Ibrahima Sissoko;Mediocampista;Matúš Bero;Mediocampista;Maximilian Wittek;Mediocampista;Kōji Miyoshi;Delantero;Philipp Hofmann;Delantero;Gerrit Holtmann;Delantero;0;0;0;0;0;1;0;1
30/11/24;Bochum;9;2;2;178;173;Augsburgo;7;1;46;399;71;22;3;0;1;Patrick Drewes;Portero;Tim Oermann;Defensor;Ivan Ordets;Defensor;Jakov Medić;Defensor;Felix Passlack;Mediocampista;Matúš Bero;Mediocampista;Anthony Losilla;Mediocampista;Lukas Daschner;Mediocampista;Maximilian Wittek;Mediocampista;Moritz Broschinski;Delantero;Philipp Hofmann;Delantero;0;0;0;0;0;1;1;0
23/11/24;Bochum;9;4;1;178;18;Stuttgart;9;2;42;420;82;16;3;0;4;Patrick Drewes;Portero;Felix Passlack;Defensor;Tim Oermann;Defensor;Jakov Medić;Defensor;Maximilian Wittek;Defensor;Gerrit Holtmann;Defensor;Matúš Bero;Mediocampista;Anthony Losilla;Mediocampista;Ibrahima Sissoko;Mediocampista;Moritz Broschinski;Delantero;Philipp Hofmann;Delantero;0;0;0;0;0;1;1;0
9/11/24;Bochum;9;9;17;178;6;Leverkusen;15;3;29;281;76;10;0;0;6;Patrick Drewes;Portero;Felix Passlack;Defensor;Tim Oermann;Defensor;Jakov Medić;Defensor;Maximilian Wittek;Defensor;Gerrit Holtmann;Defensor;Matúš Bero;Mediocampista;Anthony Losilla;Mediocampista;Ibrahima Sissoko;Mediocampista;Moritz Broschinski;Mediocampista;Philipp Hofmann;Delantero;0;1;1;0;1;0;0;1
