Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
23/11/24;Brighton;3;3;3;54;59;Bournemouth;6;4;45;421;80;10;2;1;0;Bart Verbruggen;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Igor Julio;Defensor;Pervis Estupiñán;Defensor;Carlos Baleba;Mediocampista;Yasin Ayari;Mediocampista;Georginio Rutter;Mediocampista;João Pedro;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;1;1;2;1;0;0;1;0
9/11/24;Brighton;3;1;7;54;3;Manchester City;10;4;39;426;87;12;3;0;0;Bart Verbruggen;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Igor Julio;Defensor;Pervis Estupiñán;Defensor;Simon Adingra;Mediocampista;Jack Hinshelwood;Mediocampista;Yasin Ayari;Mediocampista;Kaoru Mitoma;Mediocampista;Georginio Rutter;Delantero;Danny Welbeck;Delantero;0;2;2;1;0;0;0;1
2/11/24;Brighton;3;1;3;54;2;Liverpool;13;5;52;469;86;18;2;0;7;Bart Verbruggen;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Igor Julio;Defensor;Pervis Estupiñán;Defensor;Ferdi Kadıoğlu;Mediocampista;Jack Hinshelwood;Mediocampista;Yasin Ayari;Mediocampista;Kaoru Mitoma;Mediocampista;Georginio Rutter;Delantero;Danny Welbeck;Delantero;1;0;1;0;0;1;1;0
30/10/24;Brighton;14;3;1;54;2;Liverpool;19;7;44;400;85;8;0;0;6;Jason Steele;Portero;Tariq Lamptey;Defensor;Jan Paul van Hecke;Defensor;Igor Julio;Defensor;Ferdi Kadıoğlu;Defensor;Jakub Moder;Mediocampista;Mats Wieffer;Mediocampista;Brajan Gruda;Mediocampista;Julio Enciso;Mediocampista;Simon Adingra;Mediocampista;Evan Ferguson;Delantero;0;2;2;0;0;1;0;1
26/10/24;Brighton;3;1;17;54;67;Wolves;19;6;52;452;86;12;3;0;9;Bart Verbruggen;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Igor Julio;Defensor;Pervis Estupiñán;Defensor;Ferdi Kadıoğlu;Mediocampista;Carlos Baleba;Mediocampista;Yasin Ayari;Mediocampista;Kaoru Mitoma;Mediocampista;Georginio Rutter;Delantero;Danny Welbeck;Delantero;1;1;2;0;1;0;0;1
19/10/24;Brighton;3;1;0;54;60;Newcastle;10;5;40;371;79;9;2;0;4;Bart Verbruggen;Portero;Joel Veltman;Defensor;Lewis Dunk;Defensor;Igor Julio;Defensor;Ferdi Kadıoğlu;Defensor;Georginio Rutter;Mediocampista;Carlos Baleba;Mediocampista;Jack Hinshelwood;Mediocampista;Yasin Ayari;Mediocampista;Evan Ferguson;Delantero;Danny Welbeck;Delantero;1;0;1;1;0;0;1;0
6/10/24;Brighton;3;3;0;54;56;Tottenham;11;4;41;364;82;14;2;0;4;Bart Verbruggen;Portero;Joel Veltman;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Ferdi Kadıoğlu;Defensor;Carlos Baleba;Mediocampista;Jack Hinshelwood;Mediocampista;Yankuba Minteh;Mediocampista;Georginio Rutter;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;0;3;3;1;0;0;0;1
28/9/24;Brighton;3;0;3;54;53;Chelsea;15;5;59;552;86;8;2;0;2;Bart Verbruggen;Portero;Ferdi Kadıoğlu;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Carlos Baleba;Mediocampista;Mats Wieffer;Mediocampista;Jack Hinshelwood;Mediocampista;Georginio Rutter;Delantero;Danny Welbeck;Delantero;Kaoru Mitoma;Delantero;2;0;2;0;0;1;1;0
22/9/24;Brighton;3;3;3;54;55;Nottingham Forest;14;3;71;542;87;12;3;0;9;Bart Verbruggen;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Jack Hinshelwood;Mediocampista;Carlos Baleba;Mediocampista;Simon Adingra;Mediocampista;Georginio Rutter;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;2;0;2;0;1;0;0;1
18/9/24;Brighton;14;1;3;54;67;Wolves;13;9;55;530;85;11;5;0;2;Jason Steele;Portero;Jack Hinshelwood;Defensor;Adam Webster;Defensor;Igor Julio;Defensor;Pervis Estupiñán;Defensor;Yankuba Minteh;Mediocampista;Carlos Baleba;Mediocampista;Jakub Moder;Mediocampista;Simon Adingra;Mediocampista;Evan Ferguson;Delantero;Julio Enciso;Delantero;2;1;3;1;0;0;0;1
14/9/24;Brighton;3;1;3;54;66;Ipswich;21;6;69;570;85;14;4;0;9;Bart Verbruggen;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Jack Hinshelwood;Defensor;Yankuba Minteh;Mediocampista;Carlos Baleba;Mediocampista;Yasin Ayari;Mediocampista;Kaoru Mitoma;Mediocampista;Georginio Rutter;Delantero;Danny Welbeck;Delantero;0;0;0;0;1;0;0;1
31/8/24;Brighton;3;3;0;54;9;Arsenal;22;4;65;471;85;7;2;0;7;Bart Verbruggen;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Jack Hinshelwood;Defensor;James Milner;Mediocampista;Carlos Baleba;Mediocampista;Yankuba Minteh;Mediocampista;João Pedro;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;0;1;1;0;1;0;1;0
27/8/24;Brighton;14;0;17;54;264;Crawley Town;17;8;44;372;81;10;3;0;7;Bart Verbruggen;Portero;Tariq Lamptey;Defensor;Adam Webster;Defensor;Igor Julio;Defensor;Imari Samuels;Defensor;Matt O'Riley;Mediocampista;Carlos Baleba;Mediocampista;Yasin Ayari;Mediocampista;Jeremy Sarmiento;Delantero;Julio Enciso;Delantero;Simon Adingra;Delantero;1;3;4;1;0;0;0;1
24/8/24;Brighton;3;3;3;54;62;Manchester United;14;5;48;477;85;9;1;0;4;Jason Steele;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Jack Hinshelwood;Defensor;James Milner;Mediocampista;Billy Gilmour;Mediocampista;Yankuba Minteh;Mediocampista;João Pedro;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;1;1;2;1;0;0;0;1
17/8/24;Brighton;3;3;3;54;64;Everton;10;5;62;575;85;8;1;0;5;Jason Steele;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Jack Hinshelwood;Defensor;James Milner;Mediocampista;Mats Wieffer;Mediocampista;Yankuba Minteh;Mediocampista;João Pedro;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;1;2;3;1;0;0;1;0
19/5/24;Brighton;3;3;13;54;62;Manchester United;17;3;55;548;90;10;1;0;7;Jason Steele;Portero;Jakub Moder;Defensor;Adam Webster;Defensor;Igor Julio;Defensor;Valentín Barco;Defensor;Carlos Baleba;Mediocampista;Pascal Groß;Mediocampista;Simon Adingra;Mediocampista;Adam Lallana;Mediocampista;João Pedro;Mediocampista;Danny Welbeck;Delantero;0;0;0;0;0;1;0;1
15/5/24;Brighton;3;3;3;54;53;Chelsea;12;2;55;555;90;13;2;0;4;Bart Verbruggen;Portero;Tariq Lamptey;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Igor Julio;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Facundo Buonanotte;Mediocampista;Julio Enciso;Mediocampista;Simon Adingra;Mediocampista;João Pedro;Delantero;0;1;1;0;0;1;0;1
11/5/24;Brighton;3;3;0;54;60;Newcastle;15;4;43;452;83;16;4;0;4;Bart Verbruggen;Portero;Joel Veltman;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Igor Julio;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Facundo Buonanotte;Mediocampista;Julio Enciso;Mediocampista;Simon Adingra;Mediocampista;Danny Welbeck;Delantero;1;0;1;0;1;0;1;0
5/5/24;Brighton;3;3;3;54;1;Aston Villa;15;8;53;490;86;13;2;0;7;Bart Verbruggen;Portero;Joel Veltman;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Igor Julio;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Facundo Buonanotte;Mediocampista;João Pedro;Mediocampista;Simon Adingra;Mediocampista;Danny Welbeck;Delantero;0;1;1;1;0;0;0;1
