Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
23/11/24;Celta de Vigo;1;1;3;44;10;Barcelona;15;8;40;389;75;13;5;0;5;Vicente Guaita;Portero;Javier Rodríguez Galiano;Defensor;Carl Starfelt;Defensor;Marcos Alonso Mendoza;Defensor;Óscar Mingueza;Defensor;Hugo Álvarez Antúnez;Mediocampista;Fran Beltrán;Mediocampista;Ilaix Moriba;Mediocampista;Jonathan Bamba;Mediocampista;Iago Aspas;Delantero;Anastasios Douvikas;Delantero;0;2;2;0;1;0;0;1
30/11/24;Celta de Vigo;1;23;7;44;49;RCD Espanyol;16;2;80;726;89;7;2;0;5;Vicente Guaita;Portero;Javier Rodríguez Galiano;Defensor;Carl Starfelt;Defensor;Marcos Alonso Mendoza;Defensor;Jonathan Bamba;Mediocampista;Óscar Mingueza;Mediocampista;Damián Rodríguez Sousa;Mediocampista;Ilaix Moriba;Mediocampista;Hugo Álvarez Antúnez;Mediocampista;Iago Aspas;Mediocampista;Anastasios Douvikas;Delantero;0;1;1;0;0;1;1;0
3/12/24;Celta de Vigo;19;4;3;44;-1;Salamanca;17;11;48;386;84;13;2;0;3;Iván Villar;Portero;Javier Rodríguez Galiano;Defensor;Joseph Aidoo;Defensor;Carlos Domínguez Cáceres;Defensor;Mihailo Ristić;Defensor;Williot Swedberg;Defensor;Franco Cervi;Mediocampista;Hugo Sotelo;Mediocampista;Fran Beltrán;Mediocampista;Alfonso González;Delantero;Pablo Durán;Delantero;3;4;7;1;0;0;1;0
6/12/24;Celta de Vigo;1;6;3;44;40;R.C.D. Mallorca;12;5;49;511;83;9;1;0;3;Vicente Guaita;Portero;Javier Rodríguez Galiano;Defensor;Carl Starfelt;Defensor;Marcos Alonso Mendoza;Defensor;Óscar Mingueza;Mediocampista;Fran Beltrán;Mediocampista;Ilaix Moriba;Mediocampista;Hugo Álvarez Antúnez;Mediocampista;Fer López;Delantero;Borja Iglesias;Delantero;Williot Swedberg;Delantero;1;1;2;1;0;0;0;1
14/12/24;Celta de Vigo;1;6;0;44;43;Sevilla;10;2;56;514;84;9;3;0;4;Vicente Guaita;Portero;Javier Rodríguez Galiano;Defensor;Carl Starfelt;Defensor;Marcos Alonso Mendoza;Defensor;Óscar Mingueza;Mediocampista;Fran Beltrán;Mediocampista;Ilaix Moriba;Mediocampista;Hugo Álvarez Antúnez;Mediocampista;Iago Aspas;Delantero;Pablo Durán;Delantero;Williot Swedberg;Delantero;0;0;0;0;0;1;1;0
21/12/24;Celta de Vigo;1;6;7;44;46;Real Sociedad;11;7;41;338;73;19;3;0;4;Vicente Guaita;Portero;Javier Rodríguez Galiano;Defensor;Carl Starfelt;Defensor;Marcos Alonso Mendoza;Defensor;Sergio Carreira;Mediocampista;Fran Beltrán;Mediocampista;Ilaix Moriba;Mediocampista;Óscar Mingueza;Mediocampista;Alfonso González;Delantero;Borja Iglesias;Delantero;Pablo Durán;Delantero;2;0;2;1;0;0;0;1
5/1/24;Celta de Vigo;19;17;3;44;114;Racing de Santander;17;8;66;538;86;18;5;0;11;Iván Villar;Portero;Javier Rodríguez Galiano;Defensor;Carl Starfelt;Defensor;Marcos Alonso Mendoza;Defensor;Óscar Mingueza;Mediocampista;Hugo Sotelo;Mediocampista;Fran Beltrán;Mediocampista;Hugo Álvarez Antúnez;Mediocampista;Alfonso González;Mediocampista;Iago Aspas;Mediocampista;Pablo Durán;Delantero;1;2;3;1;0;0;1;0
10/1/24;Celta de Vigo;1;3;1;44;42;Rayo Vallecano;23;7;49;431;77;9;1;1;3;Vicente Guaita;Portero;Óscar Mingueza;Defensor;Carl Starfelt;Defensor;Carlos Domínguez Cáceres;Defensor;Marcos Alonso Mendoza;Defensor;Ilaix Moriba;Mediocampista;Fran Beltrán;Mediocampista;Alfonso González;Mediocampista;Jonathan Bamba;Mediocampista;Franco Cervi;Mediocampista;Borja Iglesias;Delantero;1;0;1;0;0;1;1;0
16/1/24;Celta de Vigo;19;9;0;44;12;Real Madrid;12;4;41;587;85;11;4;0;6;Iván Villar;Portero;Sergio Carreira;Defensor;Javier Rodríguez Galiano;Defensor;Carl Starfelt;Defensor;Marcos Alonso Mendoza;Defensor;Óscar Mingueza;Defensor;Hugo Álvarez Antúnez;Mediocampista;Fran Beltrán;Mediocampista;Ilaix Moriba;Mediocampista;Williot Swedberg;Mediocampista;Borja Iglesias;Delantero;0;2;2;0;0;1;1;0
19/1/24;Celta de Vigo;1;17;1;44;38;Athletic;3;1;59;619;84;14;1;1;3;Vicente Guaita;Portero;Javier Rodríguez Galiano;Defensor;Yoel Lago;Defensor;Carlos Domínguez Cáceres;Defensor;Sergio Carreira;Mediocampista;Fran Beltrán;Mediocampista;Hugo Sotelo;Mediocampista;Franco Cervi;Mediocampista;Pablo Durán;Mediocampista;Williot Swedberg;Mediocampista;Borja Iglesias;Delantero;0;1;1;0;0;1;0;1
