Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Cássio Ramos-Cruzeiro;William de Asevedo Furtado-Cruzeiro;Fabrício Bruno-Cruzeiro;Jonathan Jesus-Cruzeiro;Kauã Prates de Almeida-Cruzeiro;Walace-Cruzeiro;Murilo Rhikman Alves Pimentel-Cruzeiro;Rodriguinho-Cruzeiro;Carlos Eduardo-Cruzeiro;Yannick Bolasie-Cruzeiro;Lautaro Ariel Díaz-Cruzeiro;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Fagner Conserva Lemos-Cruzeiro;Lucas Villalba-Cruzeiro;Kaiki Bruno-Cruzeiro;Lucas Romero-Cruzeiro;Lucas Silva Borges-Cruzeiro;Christian-Cruzeiro;Matheus Pereira-Cruzeiro;Wanderson Maciel Sousa Campos-Cruzeiro;Kaio Jorge-Cruzeiro;Gabriel Barbosa-Cruzeiro;Marquinhos-Cruzeiro;Eduardo Pereira Rodrigues-Cruzeiro;Marlon Rodrigues Xavier-Cruzeiro;Matheus Henrique-Cruzeiro;Mateo Gamarra-Cruzeiro;João Marcelo-Cruzeiro;Tevis Gabriel-Cruzeiro;Ramiro Benetti-Cruzeiro;Gabriel Veron-Cruzeiro;José Ivaldo Almeida Silva-Cruzeiro;Japa-Cruzeiro;Mateus Vital-Cruzeiro;Álvaro Barreal-Cruzeiro;Anderson-Cruzeiro;Wesley-Cruzeiro;Fabrizio Peralta-Cruzeiro;Rafael Silva-Cruzeiro;Vitinho-Cruzeiro;Arthur-Cruzeiro;Juan Ignacio Dinenno-Cruzeiro;Helibelton Palacios-Cruzeiro;Hueglo dos Santos Neris-Cruzeiro;Robert Vinicius Rodrigues Silva-Cruzeiro;Luiz Filipe da Rosa Machado-Cruzeiro;José Cifuentes-Cruzeiro;Rafael Elias da Silva-Cruzeiro;Rafael Cabral Barbosa-Cruzeiro;Luciano Castán-Cruzeiro;Ian Luccas-Cruzeiro;Bruno Rodrigues-Cruzeiro;Wesley Ribeiro Silva-Cruzeiro;Oliveira-Cruzeiro;Nikão-Cruzeiro;Matheus Isaías dos Santos-Cruzeiro;Gilberto Oliveira Souza Júnior-Cruzeiro;Stênio Zanetti-Cruzeiro;Reynaldo Cesar Moraes-Cruzeiro;Neto-Cruzeiro;Wallisson Luiz-Cruzeiro;Henrique Dourado-Cruzeiro;Igor Formiga-Cruzeiro;Richard Candido Coelho-Cruzeiro;Rafael Bilú Mudesto-Cruzeiro;Eduardo Brock-Cruzeiro;Geovane Jesus-Cruzeiro;Bidu-Cruzeiro;Marquinhos Cipriano-Cruzeiro;Pedro Castro-Cruzeiro;Eduardo Nascimento da Silva Júnior-Cruzeiro;Gabriel José Ferreira Mesquita-Cruzeiro;Luis Felipe-Cruzeiro;Willian Osmar de Oliveira Silva-Cruzeiro;Juan Coelho-Cruzeiro;Luvannor Henrique de Sousa Silva-Cruzeiro;Jajá-Cruzeiro;Daniel Júnior-Cruzeiro;Lincoln Corrêa dos Santos-Cruzeiro;Leonardo Pais-Cruzeiro;Chay-Cruzeiro;Pablo Siles-Cruzeiro
2025-05-07;Cruzeiro;-1;3;3;636;-1;Mushuc Runa;2;3;7;13;4;3;0.62;0.38;375;0.81;10;13;2;3;0;0;2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4;0.02923076923076923;0.2;304;0.03289473684210526;490.3225806451613;0.2857142857142857;3.2258064516129035;-6;0.24;-2;-1;-3;0.018666666666666668;0.14285714285714285;0.62;2.0;0;1;1;0;1;0;1;0;0.14285714285714285;0.25;0.0026666666666666666;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-04;Cruzeiro;10;3;3;636;214;Flamengo;4;2;17;6;11;4;0.4;0.6;342;0.81;18;9;4;2;0;0;6;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.09999999999999999;0.2222222222222222;277;0.06498194945848375;692.5;0.35294117647058826;15.0;11;-0.19999999999999996;1;2;9;0.049707602339181284;0.11764705882352941;0.2;3.0;1;1;2;1;0;0;0;1;0.11764705882352941;0.18181818181818182;0.005847953216374269;8.5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-01;Cruzeiro;12;3;3;636;681;Vila Nova;1;2;17;9;4;1;0.6;0.4;499;0.86;12;14;1;2;0;0;9;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.044444444444444446;0.08333333333333333;429;0.027972027972027972;715.0;0.5294117647058824;15.0;8;0.19999999999999996;3;-1;-2;0.03406813627254509;0.11764705882352941;0.3;4.5;2;0;2;1;0;0;0;1;0.11764705882352941;0.5;0.004008016032064128;8.5;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-27;Cruzeiro;10;3;3;636;777;Vasco da Gama;0;0;11;15;4;6;0.42;0.58;321;0.8;18;12;0;0;0;0;4;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.03866666666666666;0.0;257;0.07003891050583658;611.9047619047619;0.36363636363636365;9.523809523809524;-4;-0.15999999999999998;-4;0;6;0.03426791277258567;0.09090909090909091;0.42;4.0;0;1;1;1;0;0;0;1;0.09090909090909091;0.25;0.003115264797507788;11.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-24;Cruzeiro;-1;0;3;636;215;Palestino;0;2;15;12;5;6;0.61;0.39;492;0.83;8;14;0;2;0;0;8;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;5;0.0325;0.0;408;0.0196078431372549;668.8524590163935;0.5333333333333333;13.114754098360656;3;0.21999999999999997;3;-2;-6;0.03048780487804878;0.06666666666666667;0.61;8.0;0;1;1;0;0;1;1;0;0.06666666666666667;0.2;0.0020325203252032522;15.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20;Cruzeiro;10;3;3;636;659;Bragantino;3;2;12;20;4;6;0.58;0.42;472;0.84;13;17;3;2;0;0;9;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.020999999999999998;0.23076923076923078;396;0.03282828282828283;682.7586206896552;0.75;15.517241379310345;-8;0.15999999999999998;5;1;-4;0.025423728813559324;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17;Cruzeiro;10;3;0;636;697;Bahía;5;2;14;7;7;1;0.39;0.61;327;0.82;15;9;5;2;0;0;4;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.08714285714285715;0.3333333333333333;268;0.055970149253731345;687.1794871794872;0.2857142857142857;10.256410256410255;7;-0.21999999999999997;-1;3;6;0.04281345565749235;0.21428571428571427;0.13;1.3333333333333333;1;2;3;1;0;0;0;1;0.21428571428571427;0.42857142857142855;0.009174311926605505;4.666666666666667;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13;Cruzeiro;10;3;3;636;201;São Paulo;6;5;15;11;2;2;0.42;0.58;290;0.75;21;14;6;5;0;0;6;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.05272727272727273;0.2857142857142857;218;0.0963302752293578;519.047619047619;0.4;14.285714285714286;4;-0.15999999999999998;2;1;7;0.05172413793103448;0.06666666666666667;0.42;6.0;0;1;1;0;1;0;1;0;0.06666666666666667;0.5;0.0034482758620689655;15.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-09;Cruzeiro;-1;0;7;636;-1;Mushuc Runa;3;3;10;12;3;4;0.75;0.25;608;0.87;10;15;3;3;0;0;5;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.020833333333333332;0.3;529;0.01890359168241966;705.3333333333334;0.5;6.666666666666667;-2;0.5;3;0;-5;0.01644736842105263;0.1;0.75;5.0;0;1;1;0;0;1;0;1;0.1;0.3333333333333333;0.001644736842105263;10.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06;Cruzeiro;10;0;3;636;641;Internacional;2;1;6;24;1;11;0.31;0.69;275;0.81;11;19;1;1;1;0;2;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;9;0.028749999999999998;0.18181818181818182;223;0.04932735426008968;719.3548387096774;0.3333333333333333;6.451612903225807;-18;-0.37999999999999995;-7;1;-8;0.02181818181818182;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
