Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;João Ricardo Riedi-Fortaleza;Eros Mancuso-Fortaleza;David Luiz-Fortaleza;Gustavo Mancha-Fortaleza;Bruno Pacheco-Fortaleza;Calebe-Fortaleza;Zé Welison-Fortaleza;Guillermo Matías Fernández-Fortaleza;Allanzinho-Fortaleza;Kervin Andrade-Fortaleza;Deyverson-Fortaleza;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Guilherme de Jesus da Silva-Fortaleza;Benjamín Kuscevic-Fortaleza;Cristian Chagas Tarouco-Fortaleza;Diogo Barbosa-Fortaleza;Yago Pikachu-Fortaleza;Lucas Pacheco Affini-Fortaleza;Matheus Rossetto-Fortaleza;Bruno César Pereira Silva-Fortaleza;Juan Martín Lucero-Fortaleza;Breno Henrique Vasconcelos Lopes-Fortaleza;Leandro Emmanuel Martínez-Fortaleza;Marinho-Fortaleza;Moisés Vieira da Veiga-Fortaleza;Emanuel Brítez-Fortaleza;Hércules Pereira do Nascimento-Fortaleza;Tomás Pochettino-Fortaleza;Tomás Cardona-Fortaleza;Felipe Jonatan-Fortaleza;Renato Kayser-Fortaleza;Pedro Augusto-Fortaleza;Imanol Machuca-Fortaleza;Dudu-Fortaleza;Kauan-Fortaleza;Gonzalo Escobar-Fortaleza;Thiago Galhardo-Fortaleza;Marcelo da Conceição Benevenuto Malaquias-Fortaleza;Guilherme Vieira dos Santos-Fortaleza;Caio Alexandre-Fortaleza;Lucas Crispim-Fortaleza;Tobias Figueiredo-Fortaleza;Fernando Miguel Kaufmann-Fortaleza
2025-04-29;Fortaleza;12;1;0;644;-1;Retrô Futebol Clube Brasil;5;2;21;21;6;8;0.59;0.41;454;0.88;15;9;5;2;0;0;8;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;5;0.019523809523809523;0.3333333333333333;400;0.0375;677.9661016949153;0.38095238095238093;13.559322033898306;0;0.18;3;3;6;0.046255506607929514;0.047619047619047616;0.59;8.0;0;1;1;0;1;0;1;0;0.047619047619047616;0.16666666666666666;0.0022026431718061676;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-26;Fortaleza;10;1;3;644;679;Sport Recife;3;0;11;16;1;8;0.42;0.58;361;0.76;9;11;2;0;1;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.03625;0.3333333333333333;274;0.032846715328467155;652.3809523809524;0.5454545454545454;14.285714285714286;-5;-0.15999999999999998;0;3;-2;0.030470914127423823;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-23;Fortaleza;-1;4;3;644;-1;Bucaramanga;3;0;13;17;7;4;0.31;0.69;235;0.69;10;7;3;0;0;0;3;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;4;0.04058823529411765;0.3;162;0.06172839506172839;522.5806451612904;0.23076923076923078;9.67741935483871;-4;-0.37999999999999995;-1;3;3;0.05531914893617021;0.07692307692307693;0.31;3.0;1;0;1;0;1;0;1;0;0.07692307692307693;0.14285714285714285;0.00425531914893617;13.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20;Fortaleza;10;17;17;644;217;Palmeiras;1;1;13;6;5;4;0.53;0.47;375;0.83;12;13;1;1;0;0;8;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;2;0.07833333333333332;0.08333333333333333;311;0.03858520900321544;586.7924528301886;0.6153846153846154;15.094339622641508;7;0.06000000000000005;6;0;-1;0.034666666666666665;0.07692307692307693;0.53;8.0;0;1;1;0;0;1;0;1;0.07692307692307693;0.2;0.0026666666666666666;13.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16;Fortaleza;10;30;3;644;693;Vitória;1;1;9;15;4;8;0.6;0.4;581;0.9;10;15;1;1;0;0;5;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.02666666666666667;0.1;523;0.019120458891013385;871.6666666666667;0.5555555555555556;8.333333333333334;-6;0.19999999999999996;0;0;-5;0.01549053356282272;0.1111111111111111;0.6;5.0;0;1;1;0;0;1;1;0;0.1111111111111111;0.25;0.0017211703958691911;9.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13;Fortaleza;10;4;3;644;641;Internacional;5;2;10;9;1;1;0.54;0.46;439;0.87;12;13;4;2;1;0;5;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;5;0.051111111111111114;0.4166666666666667;382;0.031413612565445025;707.4074074074074;0.5;9.25925925925926;1;0.08000000000000002;0;3;-1;0.022779043280182234;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06;Fortaleza;10;7;3;644;670;Mirassol;3;2;7;20;3;5;0.29;0.71;257;0.66;12;15;3;2;0;0;1;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;8;0.0355;0.25;170;0.07058823529411765;586.2068965517242;0.14285714285714285;3.4482758620689657;-13;-0.42;-7;1;-3;0.027237354085603113;0.14285714285714285;0.29;1.0;1;0;1;0;1;0;1;0;0.14285714285714285;0.3333333333333333;0.0038910505836575876;7.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01;Fortaleza;-1;4;17;644;653;Racing;1;3;14;24;4;13;0.59;0.41;351;0.78;10;21;1;3;0;0;3;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8;0.017083333333333332;0.1;274;0.0364963503649635;464.40677966101697;0.21428571428571427;5.084745762711865;-10;0.18;-5;-2;-11;0.039886039886039885;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;Fortaleza;10;4;3;644;197;Fluminense;1;0;5;15;3;1;0.29;0.71;282;0.76;16;5;1;0;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.04733333333333333;0.0625;214;0.07476635514018691;737.9310344827587;0.8;13.793103448275863;-10;-0.42;-1;1;11;0.01773049645390071;0.4;0.145;2.0;2;0;2;1;0;0;0;1;0.4;0.6666666666666666;0.0070921985815602835;2.5;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Fortaleza;10;3;22;644;641;Internacional;1;2;10;11;5;1;0.37;0.63;292;0.74;8;13;1;2;0;0;4;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.057272727272727274;0.125;216;0.037037037037037035;583.7837837837837;0.4;10.81081081081081;-1;-0.26;1;-1;-5;0.03424657534246575;0.3;0.12333333333333334;1.3333333333333333;2;1;3;1;0;0;0;1;0.3;0.6;0.010273972602739725;3.3333333333333335;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
