Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Anthoni-Internacional;Braian Aguirre-Internacional;Vitão-Internacional;Victor Gabriel-Internacional;Alexandro Bernabei-Internacional;Bruno Henrique Corsini-Internacional;Fernando Reges-Internacional;Thiago Maia-Internacional;Alan Patrick-Internacional;Enner Valencia-Internacional;Wesley Ribeiro Silva-Internacional;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Agustín Rogel-Internacional;Ramon Ramos Lima-Internacional;Bruno Tabata-Internacional;Óscar Romero Villamayor-Internacional;Nathan Santos de Araújo-Internacional;Ronaldo da Silva Souza-Internacional;Gabriel Carvalho-Internacional;Vitor Hugo Naum dos Santos-Internacional;Johan Carbonero-Internacional;Rafael Santos Borré-Internacional;José Carlos Ferreira Júnior-Internacional;Sergio Rochet-Internacional;Gustavo Prado-Internacional;Wanderson Maciel Sousa Campos-Internacional;Bruno Gomes-Internacional;Clayton Sampaio-Internacional;Rômulo Zwarg-Internacional;Renê Rodrigues Martins-Internacional;Gabriel Mercado-Internacional;Lucas Alario-Internacional;Igor Gomes-Internacional;Robert Renan-Internacional;Fabricio Bustos-Internacional;Fabrício-Internacional;Hyoran-Internacional;Lucca Drummond-Internacional;Hugo Mallo-Internacional;Charles Aránguiz-Internacional;Matheus Dias-Internacional;Lucca Holanda Sampaio Tavares-Internacional;Maurício Magalhães Prado-Internacional;Gabriel Barros-Internacional;Johnny Cardoso-Internacional;Dalbert Henrique-Internacional;Nicolás Hernández Rodríguez-Internacional;Pedro Henrique-Internacional;Carlos de Pena-Internacional;Keiller-Internacional;Gabriel Girotto Franco-Internacional;Luiz Adriano-Internacional;Gustavo Campanharo-Internacional;John-Internacional;Rodrigo Moledo-Internacional;Jean Dias-Internacional;Thauan Lara-Internacional;Alexandre Zurawski-Internacional;Gabriel Baralhas-Internacional;Taison-Internacional;Edenilson Andrade dos Santos-Internacional
2025-05-08;Internacional;-1;28;3;641;-1;Atlético Nacional;4;4;10;11;5;3;0.57;0.43;429;0.82;11;12;4;4;0;0;7;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3;0.03909090909090909;0.36363636363636365;352;0.03125;617.5438596491229;0.7;12.280701754385966;-1;0.13999999999999996;4;0;-1;0.023310023310023312;0.1;0.57;7.0;0;1;1;0;0;1;1;0;0.1;0.2;0.002331002331002331;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-03;Internacional;10;29;1;641;652;Corinthians;2;3;8;22;4;9;0.34;0.66;306;0.76;13;11;1;3;1;0;7;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3;0.030000000000000002;0.15384615384615385;233;0.055793991416309016;685.2941176470588;0.875;20.588235294117645;-14;-0.32;4;-1;2;0.026143790849673203;0.25;0.17;3.5;2;0;2;0;0;1;1;0;0.25;0.5;0.006535947712418301;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-29;Internacional;12;3;4;641;-1;Maracanã Esporte Clube;0;5;30;2;6;1;0.73;0.27;651;0.89;15;12;0;5;0;0;15;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0;0.135;0.0;579;0.025906735751295335;793.1506849315068;0.5;20.547945205479454;28;0.45999999999999996;15;-5;3;0.04608294930875576;0.03333333333333333;0.73;15.0;0;1;1;1;0;0;0;1;0.03333333333333333;0.16666666666666666;0.0015360983102918587;30.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-26;Internacional;10;14;9;641;779;Juventude;1;2;13;4;7;1;0.53;0.47;395;0.82;17;8;1;2;0;0;9;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;2;0.1175;0.058823529411764705;324;0.05246913580246913;611.3207547169811;0.6923076923076923;16.9811320754717;9;0.06000000000000005;7;-1;9;0.03291139240506329;0.23076923076923078;0.17666666666666667;3.0;2;1;3;1;0;0;0;1;0.23076923076923078;0.42857142857142855;0.007594936708860759;4.333333333333333;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-22;Internacional;-1;3;9;641;225;Nacional;4;0;14;9;6;5;0.72;0.28;473;0.86;13;9;4;0;0;0;5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;7;0.031111111111111114;0.3076923076923077;407;0.03194103194103194;565.2777777777778;0.35714285714285715;6.944444444444445;5;0.43999999999999995;-2;4;4;0.02959830866807611;0.21428571428571427;0.24;1.6666666666666667;1;2;3;0;1;0;0;1;0.21428571428571427;0.5;0.006342494714587738;4.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-19;Internacional;10;3;3;641;206;Grêmio;3;6;14;8;5;2;0.62;0.38;425;0.81;14;14;3;5;0;1;7;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;3;0.0475;0.21428571428571427;344;0.040697674418604654;554.8387096774194;0.5;11.290322580645162;6;0.24;4;-3;0;0.03294117647058824;0.07142857142857142;0.62;7.0;0;1;1;0;1;0;1;0;0.07142857142857142;0.2;0.002352941176470588;14.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16;Internacional;10;3;17;641;217;Palmeiras;0;1;11;12;2;4;0.68;0.32;579;0.87;15;16;0;1;0;0;1;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;6;0.02666666666666667;0.0;504;0.02976190476190476;741.1764705882352;0.09090909090909091;1.4705882352941175;-1;0.36000000000000004;-5;-1;-1;0.018998272884283247;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13;Internacional;10;3;4;641;644;Fortaleza;2;5;9;10;1;1;0.46;0.54;382;0.84;13;12;2;4;0;1;5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;5;0.054000000000000006;0.15384615384615385;321;0.040498442367601244;697.8260869565217;0.5555555555555556;10.869565217391305;-1;-0.08000000000000002;0;-3;1;0.02356020942408377;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10;Internacional;-1;3;3;641;-1;Atlético Nacional;4;3;10;14;6;5;0.58;0.42;407;0.89;13;13;4;2;0;1;2;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;4;0.03;0.3076923076923077;362;0.03591160220994475;624.1379310344828;0.2;3.4482758620689657;-4;0.15999999999999998;-2;1;0;0.02457002457002457;0.3;0.19333333333333333;0.6666666666666666;0;3;3;1;0;0;0;1;0.3;0.5;0.007371007371007371;3.3333333333333335;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06;Internacional;10;3;0;641;636;Cruzeiro;1;2;24;6;11;1;0.69;0.31;601;0.92;19;11;1;1;0;1;9;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2;0.051666666666666666;0.05263157894736842;553;0.034358047016274866;801.4492753623189;0.375;13.043478260869566;18;0.37999999999999995;7;-1;8;0.03993344425956739;0.125;0.22999999999999998;3.0;2;1;3;1;0;0;0;1;0.125;0.2727272727272727;0.004991680532445923;8.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
