Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2025-03-01;Juventude;48;3;3;779;206;Grêmio;20;7;62;394;82;12;2;1;2;Luiz Gustavo de Almeida Pinto;Portero;Ewerthon Diógenes da Silva;Defensor;Abner;Defensor;Adriano Martins;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Daniel Giraldo;Mediocampista;Emerson Batalla;Mediocampista;Gabriel Pereira Taliari;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Jean Carlos Vicente;Delantero;0;2;2;1;0;0;0;1
2025-02-22;Juventude;48;1;3;779;206;Grêmio;8;3;40;234;79;19;5;0;4;Luiz Gustavo de Almeida Pinto;Portero;Ewerthon Diógenes da Silva;Defensor;Abner;Defensor;Adriano Martins;Defensor;Marcos Paulo;Defensor;Emerson Batalla;Mediocampista;Daniel Giraldo;Mediocampista;Jadson Alves dos Santos;Mediocampista;Ênio;Mediocampista;Jean Carlos Vicente;Delantero;Erick Samuel Correa Farias;Delantero;1;0;1;0;0;1;1;0
2025-02-05;Juventude;48;1;3;779;206;Grêmio;11;3;47;317;76;10;1;0;3;Luiz Gustavo de Almeida Pinto;Portero;Ewerthon Diógenes da Silva;Defensor;Abner;Defensor;Wilker Ángel;Defensor;André Felipe de Almeida Santos;Defensor;Ênio;Mediocampista;Jadson Alves dos Santos;Mediocampista;Daniel Giraldo;Mediocampista;Petterson Novaes;Mediocampista;Erick Samuel Correa Farias;Delantero;Luis Mandaca;Delantero;0;2;2;1;0;0;0;1
2024-11-26;Juventude;10;0;17;779;220;Atlético Mineiro;13;7;36;302;72;8;0;0;5;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;Lucas Freitas;Defensor;Ewerthon Diógenes da Silva;Defensor;Jadson Alves dos Santos;Mediocampista;Ronaldo da Silva Souza;Mediocampista;Luis Mandaca;Mediocampista;Lucas Barbosa;Delantero;Gabriel Pereira Taliari;Delantero;Edson Carioca;Delantero;1;2;3;1;0;0;1;0
2024-11-23;Juventude;10;0;6;779;656;Cuiabá;19;4;60;503;84;9;0;0;6;Gabriel Vasconcelos Ferreira;Portero;Ewerthon Diógenes da Silva;Defensor;Danilo Boza;Defensor;Lucas Freitas;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Ronaldo da Silva Souza;Mediocampista;Luis Mandaca;Mediocampista;Lucas Barbosa;Delantero;Gabriel Pereira Taliari;Delantero;Edson Carioca;Delantero;0;1;1;0;1;0;0;1
2024-11-20;Juventude;10;3;13;779;206;Grêmio;11;5;43;355;78;16;5;0;4;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;Lucas Freitas;Defensor;Ewerthon Diógenes da Silva;Defensor;Jadson Alves dos Santos;Mediocampista;Ronaldo da Silva Souza;Mediocampista;Lucas Barbosa;Mediocampista;Luis Mandaca;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Gabriel Pereira Taliari;Delantero;1;1;2;0;1;0;1;0
2024-11-09;Juventude;10;3;0;779;697;Bahía;20;8;38;315;80;11;3;0;7;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Rodrigo Sam;Defensor;Danilo Boza;Defensor;Lucas Freitas;Defensor;Jadson Alves dos Santos;Mediocampista;Ronaldo da Silva Souza;Mediocampista;Lucas Barbosa;Mediocampista;Luis Mandaca;Mediocampista;Edson Carioca;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;0;2;2;1;0;0;0;1
2024-11-02;Juventude;10;3;30;779;644;Fortaleza;17;6;60;428;83;7;3;0;5;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Lucas Freitas;Defensor;Jadson Alves dos Santos;Mediocampista;Ronaldo da Silva Souza;Mediocampista;Lucas Barbosa;Mediocampista;Luis Mandaca;Mediocampista;Edson Carioca;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;0;0;0;0;0;1;0;1
2024-10-26;Juventude;10;3;3;779;214;Flamengo;5;3;25;211;72;14;3;1;1;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Luís Felipe Oyama;Mediocampista;Ronaldo da Silva Souza;Mediocampista;Ewerthon Diógenes da Silva;Mediocampista;Luis Mandaca;Mediocampista;Edson Carioca;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;1;1;2;0;0;1;1;0
2024-10-20;Juventude;10;3;3;779;217;Palmeiras;25;6;53;342;83;15;2;0;7;Mateus Claus;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Ronaldo da Silva Souza;Mediocampista;Lucas Barbosa;Mediocampista;Luis Mandaca;Mediocampista;Edson Carioca;Mediocampista;Ronie Carrillo;Delantero;1;2;3;0;0;1;0;1
