Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
23/11/24;Juventus;4;13;0;14;25;Milan;7;2;57;514;88;12;2;0;4;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Pierre Kalulu;Defensor;Federico Gatti;Defensor;Andrea Cambiaso;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Francisco Conceição;Mediocampista;Kenan Yıldız;Mediocampista;Teun Koopmeiners;Delantero;Weston McKennie;Delantero;0;0;0;0;1;0;1;0
9/11/24;Juventus;4;3;2;14;73;Torino;13;4;55;476;87;7;1;0;5;Mattia Perin;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Andrea Cambiaso;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Timothy Weah;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;1;1;2;1;0;0;0;1
5/11/24;Juventus;0;3;3;14;15;LOSC;11;3;66;623;89;6;1;0;5;Michele Di Gregorio;Portero;Andrea Cambiaso;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Juan David Cabal;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Francisco Conceição;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;0;1;1;0;1;0;1;0
2/11/24;Juventus;4;3;2;14;72;Udinese;11;5;62;537;87;14;2;0;3;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Andrea Cambiaso;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Timothy Weah;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;2;0;2;1;0;0;1;0
30/10/24;Juventus;4;0;3;14;76;Parma;24;6;62;596;90;7;2;0;10;Michele Di Gregorio;Portero;Andrea Cambiaso;Defensor;Federico Gatti;Defensor;Danilo da Silva;Defensor;Juan David Cabal;Defensor;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Francisco Conceição;Delantero;Dušan Vlahović;Delantero;Timothy Weah;Delantero;1;1;2;0;1;0;0;1
27/10/24;Juventus;4;3;2;14;7;Inter;10;5;53;444;88;16;2;0;5;Michele Di Gregorio;Portero;Andrea Cambiaso;Defensor;Pierre Kalulu;Defensor;Danilo da Silva;Defensor;Juan David Cabal;Defensor;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Francisco Conceição;Mediocampista;Nicolò Fagioli;Mediocampista;Timothy Weah;Mediocampista;Dušan Vlahović;Delantero;2;2;4;0;1;0;1;0
22/10/24;Juventus;0;0;3;14;18;Stuttgart;7;1;49;418;87;11;0;1;4;Mattia Perin;Portero;Nicolò Savona;Defensor;Pierre Kalulu;Defensor;Danilo da Silva;Defensor;Juan David Cabal;Defensor;Weston McKennie;Mediocampista;Nicolò Fagioli;Mediocampista;Khéphren Thuram;Mediocampista;Francisco Conceição;Delantero;Dušan Vlahović;Delantero;Kenan Yıldız;Delantero;0;0;0;0;0;1;0;1
19/10/24;Juventus;4;0;3;14;71;Lazio;16;3;70;604;90;16;4;0;7;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Juan David Cabal;Defensor;Khéphren Thuram;Mediocampista;Manuel Locatelli;Mediocampista;Douglas Luiz;Mediocampista;Andrea Cambiaso;Delantero;Dušan Vlahović;Delantero;Kenan Yıldız;Delantero;0;1;1;1;0;0;0;1
6/10/24;Juventus;4;3;3;14;79;Cagliari;21;9;74;704;92;13;3;1;8;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Andrea Cambiaso;Defensor;Khéphren Thuram;Mediocampista;Manuel Locatelli;Mediocampista;Francisco Conceição;Mediocampista;Teun Koopmeiners;Mediocampista;Samuel Mbangula;Mediocampista;Dušan Vlahović;Delantero;1;0;1;0;1;0;0;1
2/10/24;Juventus;0;3;1;14;31;RB Leipzig;16;5;56;483;91;14;2;1;2;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Pierre Kalulu;Defensor;Gleison Bremer;Defensor;Andrea Cambiaso;Defensor;Nicolò Fagioli;Mediocampista;Weston McKennie;Mediocampista;Nicolás González;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;0;3;3;1;0;0;1;0
28/9/24;Juventus;4;3;2;14;83;Genoa;12;3;66;633;90;14;1;0;3;Mattia Perin;Portero;Danilo da Silva;Defensor;Pierre Kalulu;Defensor;Gleison Bremer;Defensor;Jonas Rouhi;Defensor;Nicolò Fagioli;Mediocampista;Weston McKennie;Mediocampista;Nicolás González;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;0;3;3;1;0;0;1;0
21/9/24;Juventus;4;3;3;14;69;Napoli;9;1;65;667;93;10;1;0;4;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Pierre Kalulu;Defensor;Gleison Bremer;Defensor;Andrea Cambiaso;Defensor;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Nicolás González;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;0;0;0;0;1;0;0;1
17/9/24;Juventus;0;0;0;14;28;PSV;15;6;43;468;85;7;0;0;2;Michele Di Gregorio;Portero;Pierre Kalulu;Defensor;Federico Gatti;Defensor;Gleison Bremer;Defensor;Andrea Cambiaso;Defensor;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Teun Koopmeiners;Mediocampista;Nicolás González;Delantero;Dušan Vlahović;Delantero;Kenan Yıldız;Delantero;2;1;3;1;0;0;0;1
14/9/24;Juventus;4;3;17;14;75;Empoli;15;3;66;653;90;10;2;0;8;Mattia Perin;Portero;Pierre Kalulu;Defensor;Federico Gatti;Defensor;Gleison Bremer;Defensor;Andrea Cambiaso;Defensor;Manuel Locatelli;Mediocampista;Douglas Luiz;Mediocampista;Nicolás González;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;0;0;0;0;1;0;1;0
1/9/24;Juventus;4;3;3;14;74;Roma;8;1;49;475;89;11;1;0;6;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Gleison Bremer;Defensor;Juan David Cabal;Defensor;Manuel Locatelli;Mediocampista;Nicolò Fagioli;Mediocampista;Andrea Cambiaso;Mediocampista;Kenan Yıldız;Mediocampista;Samuel Mbangula;Mediocampista;Dušan Vlahović;Delantero;0;0;0;0;1;0;0;1
