Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
24/11/24;KSV Holstein;9;30;17;177;174;Mainz 05;7;2;38;350;75;11;1;0;2;Timon Weiner;Portero;Marko Ivezić;Defensor;Patrick Erras;Defensor;Max Geschwill;Defensor;Lewis Holtby;Mediocampista;Timo Becker;Mediocampista;Tymoteusz Puchacz;Mediocampista;Steven Skrzybski;Mediocampista;Nicolai Remberg;Mediocampista;Phil Harres;Delantero;Shuto Machino;Delantero;0;0;0;0;0;1;0;1
9/11/24;KSV Holstein;9;2;17;177;171;Werder Bremen;12;5;39;359;71;19;2;0;3;Timon Weiner;Portero;Marko Ivezić;Defensor;Patrick Erras;Defensor;Max Geschwill;Defensor;Timo Becker;Mediocampista;Armin Gigović;Mediocampista;Magnus Knudsen;Mediocampista;Nicolai Remberg;Mediocampista;Tymoteusz Puchacz;Mediocampista;Phil Harres;Delantero;Steven Skrzybski;Delantero;0;1;1;0;0;1;1;0
2/11/24;KSV Holstein;9;2;17;177;142;Heidenheim;11;6;45;329;73;16;4;0;5;Timon Weiner;Portero;Marko Ivezić;Defensor;Patrick Erras;Defensor;Max Geschwill;Defensor;Timo Becker;Mediocampista;Armin Gigović;Mediocampista;Magnus Knudsen;Mediocampista;Nicolai Remberg;Mediocampista;Tymoteusz Puchacz;Mediocampista;Steven Skrzybski;Delantero;Phil Harres;Delantero;1;0;1;1;0;0;0;1
29/10/24;KSV Holstein;23;29;29;177;190;Colonia;14;3;59;519;84;12;4;0;4;Timon Weiner;Portero;Marko Ivezić;Defensor;Patrick Erras;Defensor;Max Geschwill;Defensor;Timo Becker;Mediocampista;Marvin Schulz;Mediocampista;Armin Gigović;Mediocampista;Finn Porath;Mediocampista;Steven Skrzybski;Mediocampista;Shuto Machino;Delantero;Phil Harres;Delantero;0;0;0;0;0;1;1;0
26/10/24;KSV Holstein;9;2;1;177;18;Stuttgart;9;3;41;368;80;17;4;1;5;Timon Weiner;Portero;Marko Ivezić;Defensor;Patrick Erras;Defensor;Max Geschwill;Defensor;Timo Becker;Mediocampista;Marvin Schulz;Mediocampista;Magnus Knudsen;Mediocampista;Armin Gigović;Mediocampista;Finn Porath;Mediocampista;Benedikt Pichler;Delantero;Fiete Arp;Delantero;0;1;1;0;0;1;1;0
20/10/24;KSV Holstein;9;4;6;177;169;FC Union Berlin;12;5;47;433;79;8;2;0;7;Timon Weiner;Portero;Timo Becker;Defensor;Marko Ivezić;Defensor;Patrick Erras;Defensor;Marco Komenda;Defensor;Finn Porath;Defensor;Armin Gigović;Mediocampista;Magnus Knudsen;Mediocampista;Nicolai Remberg;Mediocampista;Alexander Bernhardsson;Delantero;Benedikt Pichler;Delantero;0;0;0;0;0;1;0;1
5/10/24;KSV Holstein;9;2;17;177;6;Leverkusen;8;4;25;283;73;9;2;0;3;Timon Weiner;Portero;Marko Ivezić;Defensor;Patrick Erras;Defensor;Max Geschwill;Defensor;Timo Becker;Mediocampista;Lewis Holtby;Mediocampista;Magnus Knudsen;Mediocampista;Armin Gigović;Mediocampista;Finn Porath;Mediocampista;Steven Skrzybski;Delantero;Shuto Machino;Delantero;1;1;2;0;1;0;1;0
29/9/24;KSV Holstein;9;2;3;177;87;Frankfurt;10;5;47;381;79;12;1;0;4;Timon Weiner;Portero;Timo Becker;Defensor;Carl Johansson;Defensor;Max Geschwill;Defensor;Lasse Rosenboom;Mediocampista;Lewis Holtby;Mediocampista;Magnus Knudsen;Mediocampista;Armin Gigović;Mediocampista;Finn Porath;Mediocampista;Benedikt Pichler;Delantero;Shuto Machino;Delantero;1;1;2;0;0;1;0;1
21/9/24;KSV Holstein;9;17;22;177;178;Bochum;14;4;56;428;78;9;1;0;5;Timon Weiner;Portero;Timo Becker;Defensor;Carl Johansson;Defensor;Max Geschwill;Defensor;Finn Porath;Mediocampista;Magnus Knudsen;Mediocampista;Lewis Holtby;Mediocampista;Tymoteusz Puchacz;Mediocampista;Armin Gigović;Mediocampista;Andu Kelati;Mediocampista;Benedikt Pichler;Delantero;1;1;2;0;1;0;1;0
21/9/24;KSV Holstein;9;17;22;177;178;Bochum;14;4;56;428;78;9;1;0;5;Timon Weiner;Portero;Timo Becker;Defensor;Carl Johansson;Defensor;Max Geschwill;Defensor;Finn Porath;Mediocampista;Magnus Knudsen;Mediocampista;Lewis Holtby;Mediocampista;Tymoteusz Puchacz;Mediocampista;Armin Gigović;Mediocampista;Andu Kelati;Mediocampista;Benedikt Pichler;Delantero;1;1;2;0;1;0;1;0
21/9/24;KSV Holstein;9;17;22;177;178;Bochum;14;4;56;428;78;9;1;0;5;Timon Weiner;Portero;Timo Becker;Defensor;Carl Johansson;Defensor;Max Geschwill;Defensor;Finn Porath;Mediocampista;Magnus Knudsen;Mediocampista;Lewis Holtby;Mediocampista;Tymoteusz Puchacz;Mediocampista;Armin Gigović;Mediocampista;Andu Kelati;Mediocampista;Benedikt Pichler;Delantero;1;1;2;0;1;0;1;0
21/9/24;KSV Holstein;9;17;22;177;178;Bochum;14;4;56;428;78;9;1;0;5;Timon Weiner;Portero;Timo Becker;Defensor;Carl Johansson;Defensor;Max Geschwill;Defensor;Finn Porath;Mediocampista;Magnus Knudsen;Mediocampista;Lewis Holtby;Mediocampista;Tymoteusz Puchacz;Mediocampista;Armin Gigović;Mediocampista;Andu Kelati;Mediocampista;Benedikt Pichler;Delantero;1;1;2;0;1;0;1;0
31/8/24;KSV Holstein;9;29;3;177;175;Wolfsburg;13;5;55;412;82;17;4;0;1;Timon Weiner;Portero;Carl Johansson;Defensor;Patrick Erras;Defensor;Marco Komenda;Defensor;Timo Becker;Mediocampista;Lewis Holtby;Mediocampista;Magnus Knudsen;Mediocampista;Alexander Bernhardsson;Mediocampista;Finn Porath;Mediocampista;Benedikt Pichler;Delantero;Shuto Machino;Delantero;0;0;0;0;0;1;0;1
24/8/24;KSV Holstein;9;29;29;177;97;Hoffenheim;17;6;45;383;79;14;1;1;6;Timon Weiner;Portero;Marko Ivezić;Defensor;Patrick Erras;Defensor;Marco Komenda;Defensor;Timo Becker;Mediocampista;Lewis Holtby;Mediocampista;Magnus Knudsen;Mediocampista;Tymoteusz Puchacz;Mediocampista;Shuto Machino;Mediocampista;Alexander Bernhardsson;Delantero;Benedikt Pichler;Delantero;0;2;2;0;0;1;1;0
17/8/24;KSV Holstein;23;29;6;177;620;Alemannia Aachen;18;9;71;485;81;12;2;0;6;Timon Weiner;Portero;Timo Becker;Defensor;Marko Ivezić;Defensor;Patrick Erras;Defensor;Finn Porath;Mediocampista;Nicolai Remberg;Mediocampista;Lewis Holtby;Mediocampista;Tymoteusz Puchacz;Mediocampista;Shuto Machino;Mediocampista;Benedikt Pichler;Delantero;Alexander Bernhardsson;Delantero;1;2;3;1;0;0;1;0
19/5/24;KSV Holstein;24;6;17;177;180;Hannover 96;11;8;46;424;82;9;2;0;3;Marcel Engelhardt;Portero;Marvin Schulz;Defensor;Patrick Erras;Defensor;Carl Johansson;Defensor;Lasse Rosenboom;Mediocampista;Lewis Holtby;Mediocampista;Nicolai Remberg;Mediocampista;Tom Rothe;Mediocampista;Steven Skrzybski;Delantero;Benedikt Pichler;Delantero;Alexander Bernhardsson;Delantero;2;0;2;1;0;0;1;0
11/5/24;KSV Holstein;24;6;3;177;179;Düsseldorf;7;2;38;346;80;12;1;0;2;Timon Weiner;Portero;Carl Johansson;Defensor;Patrick Erras;Defensor;Marko Ivezić;Defensor;Lasse Rosenboom;Mediocampista;Philipp Sander;Mediocampista;Lewis Holtby;Mediocampista;Tom Rothe;Mediocampista;Alexander Bernhardsson;Delantero;Benedikt Pichler;Delantero;Shuto Machino;Delantero;1;0;1;0;1;0;0;1
5/5/24;KSV Holstein;24;6;29;177;617;Wehen Wiesbaden;10;2;54;484;81;14;2;0;2;Timon Weiner;Portero;Carl Johansson;Defensor;Patrick Erras;Defensor;Marko Ivezić;Defensor;Timo Becker;Mediocampista;Philipp Sander;Mediocampista;Lewis Holtby;Mediocampista;Tom Rothe;Mediocampista;Nicolai Remberg;Delantero;Alexander Bernhardsson;Delantero;Fiete Arp;Delantero;0;1;1;1;0;0;1;0
