Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Marko Dmitrović-Leganés;Valentin Rosier-Leganés;Jorge Sáenz-Leganés;Sergio González Poirrier-Leganés;Javier Hernández Carrera-Leganés;Renato Tapia-Leganés;Yvan Neyou-Leganés;Yan Diomande-Leganés;Seydouba Cissé-Leganés;Adrià Altimira-Leganés;Diego García Campos-Leganés;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Óscar Rodríguez Arnaiz-Leganés;Dani Raba-Leganés;Matija Nastasić-Leganés;Juan Cruz Díaz Espósito-Leganés;Darko Brašanac-Leganés;Miguel de la Fuente Escudero-Leganés;Borna Barišić-Leganés;Juan Soriano-Leganés;Munir El Haddadi-Leganés;Roberto López Alcaide-Leganés;Jackson Porozo-Leganés;Iker Bachiller-Leganés;Julián Chicco-Leganés;Sébastien Haller-Leganés;Enric Franquesa-Leganés;Aritz Arambarri-Leganés;Diego Conde-Leganés;Jorge Miramón-Leganés;Francisco Portillo Soler-Leganés;Näis Djouahra-Leganés;Allan Romeo Nyom-Leganés;Iker Undabarrena-Leganés;Óscar Ureña García-Leganés;Naím García-Leganés;Luis Perea Hernández-Leganés;Daniel Jiménez López-Leganés;Kenneth Omeruo-Leganés;Fede Vico-Leganés;Jon Karrikaburu-Leganés;Yacine Qasmi-Leganés;José Manuel Sánchez Guillén-Leganés;José Arnaiz-Leganés;Asier Riesgo-Leganés;Rubén Pardo-Leganés;Juan José Narváez-Leganés;Gaku Shibasaki-Leganés;Juan Muñoz Muñoz-Leganés;Riza Durmisi-Leganés
2025-04-19;Leganés;1;3;4;47;40;R.C.D. Mallorca;1;2;15;11;1;1;0.45;0.55;323;0.74;15;17;1;2;0;0;4;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4;0.05;0.06666666666666667;239;0.06276150627615062;531.1111111111111;0.26666666666666666;8.88888888888889;4;-0.10000000000000003;0;-1;-2;0.04643962848297214;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12;Leganés;1;5;3;47;10;Barcelona;2;1;6;12;1;3;0.33;0.67;302;0.73;10;4;2;1;0;0;4;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;8;0.05583333333333334;0.2;220;0.045454545454545456;666.6666666666666;0.6666666666666666;12.121212121212121;-6;-0.34;-4;1;6;0.019867549668874173;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-07;Leganés;1;29;4;47;41;Osasuna;3;3;13;13;7;6;0.56;0.44;409;0.82;18;14;3;3;0;0;4;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;8;0.033846153846153845;0.16666666666666666;335;0.05373134328358209;598.2142857142857;0.3076923076923077;7.142857142857142;0;0.12000000000000005;-4;0;4;0.03178484107579462;0.07692307692307693;0.56;4.0;0;1;1;0;1;0;0;1;0.07692307692307693;0.14285714285714285;0.0024449877750611247;13.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;Leganés;1;3;3;47;12;Real Madrid;4;1;10;24;4;10;0.29;0.71;248;0.74;13;9;4;1;0;0;3;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;8;0.029583333333333333;0.3076923076923077;184;0.07065217391304347;634.4827586206897;0.3;10.344827586206897;-14;-0.42;-5;3;4;0.04032258064516129;0.2;0.145;1.5;2;0;2;0;0;1;1;0;0.2;0.5;0.008064516129032258;5.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16;Leganés;1;5;3;47;39;Betis;2;0;10;21;4;6;0.35;0.65;298;0.75;16;5;2;0;0;0;3;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;7;0.030952380952380953;0.125;224;0.07142857142857142;640.0;0.3;8.571428571428571;-11;-0.30000000000000004;-4;2;11;0.03355704697986577;0.2;0.175;1.5;2;0;2;0;0;1;0;1;0.2;0.5;0.006711409395973154;5.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;Leganés;1;9;6;47;44;Celta de Vigo;2;3;12;7;6;4;0.43;0.57;443;0.82;9;10;2;3;0;0;5;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;2;0.08142857142857142;0.2222222222222222;363;0.024793388429752067;844.1860465116279;0.4166666666666667;11.627906976744185;5;-0.13999999999999996;3;-1;-1;0.02708803611738149;0.08333333333333333;0.43;5.0;1;0;1;0;0;1;1;0;0.08333333333333333;0.16666666666666666;0.002257336343115124;12.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-02;Leganés;1;9;1;47;48;Getafe;1;1;6;9;1;0;0.6;0.4;426;0.75;15;15;1;1;0;0;2;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;6;0.044444444444444446;0.06666666666666667;320;0.046875;533.3333333333334;0.3333333333333333;3.3333333333333335;-3;0.19999999999999996;-4;0;0;0.014084507042253521;0.16666666666666666;0.6;2.0;0;1;1;1;0;0;0;1;0.16666666666666666;1.0;0.002347417840375587;6.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-23;Leganés;1;4;7;47;46;Real Sociedad;3;3;8;12;2;5;0.44;0.56;379;0.8;13;13;3;3;0;0;3;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;3;0.04666666666666667;0.23076923076923078;303;0.0429042904290429;688.6363636363636;0.375;6.818181818181818;-4;-0.12000000000000005;0;0;0;0.021108179419525065;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Leganés;1;3;3;47;45;Alavés;5;5;8;16;3;7;0.41;0.59;283;0.69;18;15;4;5;1;0;3;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;2;0.036875;0.2777777777777778;195;0.09230769230769231;475.609756097561;0.375;7.317073170731708;-8;-0.18;1;0;3;0.028268551236749116;0.375;0.13666666666666666;1.0;2;1;3;0;1;0;0;1;0.375;1.0;0.01060070671378092;2.6666666666666665;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-09;Leganés;1;4;3;47;52;Valencia C. F.;1;1;12;19;4;4;0.56;0.44;475;0.85;9;14;1;1;0;0;3;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;9;0.023157894736842106;0.1111111111111111;404;0.022277227722772276;721.4285714285713;0.25;5.357142857142857;-7;0.12000000000000005;-6;0;-5;0.02526315789473684;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
