Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2025-03-16;Leganés;1;5;3;47;39;Betis;10;4;35;298;75;16;2;0;3;Marko Dmitrović;Portero;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Javier Hernández Carrera;Defensor;Juan Cruz Díaz Espósito;Mediocampista;Yvan Neyou;Mediocampista;Renato Tapia;Mediocampista;Seydouba Cissé;Mediocampista;Darko Brašanac;Mediocampista;Dani Raba;Delantero;2;0;2;0;0;1;0;1
2025-03-08;Leganés;1;9;6;47;44;Celta de Vigo;12;6;43;443;82;9;2;0;5;Marko Dmitrović;Portero;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Renato Tapia;Defensor;Javier Hernández Carrera;Defensor;Juan Cruz Díaz Espósito;Mediocampista;Yvan Neyou;Mediocampista;Seydouba Cissé;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Diego García Campos;Delantero;1;0;1;0;0;1;1;0
2025-03-02;Leganés;1;9;1;47;48;Getafe;6;1;60;426;75;15;1;0;2;Marko Dmitrović;Portero;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Jorge Sáenz;Defensor;Matija Nastasić;Defensor;Javier Hernández Carrera;Defensor;Dani Raba;Mediocampista;Seydouba Cissé;Mediocampista;Yvan Neyou;Mediocampista;Darko Brašanac;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;1;1;1;0;0;0;1
2025-02-23;Leganés;1;4;7;47;46;Real Sociedad;8;2;44;379;80;13;3;0;3;Marko Dmitrović;Portero;Adrià Altimira;Defensor;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Juan Cruz Díaz Espósito;Defensor;Yvan Neyou;Mediocampista;Seydouba Cissé;Mediocampista;Renato Tapia;Mediocampista;Dani Raba;Delantero;Diego García Campos;Delantero;0;0;0;0;0;1;1;0
2025-02-15;Leganés;1;3;3;47;45;Alavés;8;3;41;283;69;18;4;1;3;Marko Dmitrović;Portero;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Javier Hernández Carrera;Defensor;Renato Tapia;Mediocampista;Seydouba Cissé;Mediocampista;Dani Raba;Mediocampista;Darko Brašanac;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Diego García Campos;Delantero;2;1;3;0;1;0;0;1
2025-02-09;Leganés;1;4;3;47;52;Valencia C. F.;12;4;56;475;85;9;1;0;3;Marko Dmitrović;Portero;Juan Cruz Díaz Espósito;Defensor;Valentin Rosier;Defensor;Jorge Sáenz;Defensor;Matija Nastasić;Defensor;Borna Barišić;Defensor;Yvan Neyou;Mediocampista;Darko Brašanac;Mediocampista;Renato Tapia;Mediocampista;Dani Raba;Delantero;Miguel de la Fuente Escudero;Delantero;0;0;0;0;0;1;1;0
2025-02-05;Leganés;19;7;0;47;12;Real Madrid;16;4;41;398;87;15;1;0;3;Juan Soriano;Portero;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Adrià Altimira;Defensor;Renato Tapia;Mediocampista;Darko Brašanac;Mediocampista;Yvan Neyou;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Diego García Campos;Delantero;1;1;2;0;0;1;0;1
2025-01-31;Leganés;1;9;3;47;42;Rayo Vallecano;5;1;33;281;72;7;2;1;2;Marko Dmitrović;Portero;Adrià Altimira;Defensor;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Juan Cruz Díaz Espósito;Defensor;Dani Raba;Mediocampista;Seydouba Cissé;Mediocampista;Yvan Neyou;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Munir El Haddadi;Delantero;0;0;0;0;0;1;0;1
2025-01-26;Leganés;1;9;3;47;38;Athletic;5;2;32;269;70;8;1;0;1;Marko Dmitrović;Portero;Adrià Altimira;Defensor;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Juan Cruz Díaz Espósito;Defensor;Miguel de la Fuente Escudero;Mediocampista;Seydouba Cissé;Mediocampista;Yvan Neyou;Mediocampista;Darko Brašanac;Mediocampista;Dani Raba;Delantero;0;0;0;0;1;0;1;0
2025-01-18;Leganés;1;9;1;47;27;Atlético Madrid;9;3;32;304;78;16;1;0;2;Marko Dmitrović;Portero;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Renato Tapia;Defensor;Javier Hernández Carrera;Defensor;Dani Raba;Mediocampista;Yvan Neyou;Mediocampista;Seydouba Cissé;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;1;1;1;0;0;0;1
