Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Mads Hermansen-Leicester City;Ricardo Pereira-Leicester City;Wout Faes-Leicester City;Conor Coady-Leicester City;Luke Thomas-Leicester City;Wilfred Ndidi-Leicester City;Boubakary Soumaré-Leicester City;Bobby Decordova-Reid-Leicester City;Bilal El Khannous-Leicester City;Stephy Mavididi-Leicester City;Jamie Vardy-Leicester City;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;James Justin-Leicester City;Caleb Okoli-Leicester City;Kasey McAteer-Leicester City;Victor Kristiansen-Leicester City;Patson Daka-Leicester City;Jannik Vestergaard-Leicester City;Facundo Buonanotte-Leicester City;Woyo Coulibaly-Leicester City;Jordan Ayew-Leicester City;Harry Winks-Leicester City;Jakub Stolarczyk-Leicester City;Danny Ward-Leicester City;Oliver Skipp-Leicester City;Hamza Choudhury-Leicester City;Abdul Fatawu Issahaku-Leicester City;Odsonne Edouard-Leicester City
2025-04-20;Leicester City;3;3;3;63;2;Liverpool;1;2;5;28;0;10;0.41;0.59;367;0.77;11;7;1;2;0;0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;13;0.0210714285714285;0.0909090909090909;283;0.03886925795053;690.2439024390244;0.2;2.4390243902439024;-23;-0.18;-12;-1;4;0.0136239782016348;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12;Leicester City;3;3;7;63;54;Brighton;5;2;15;21;6;7;0.4;0.6;358;0.78;11;9;5;2;0;0;6;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;3;0.0285714285714285;0.4545454545454545;279;0.039426523297491;697.5;0.4;15.0;-6;-0.1999999999999999;3;3;2;0.0418994413407821;0.1333333333333333;0.2;3.0;1;1;2;0;1;0;1;0;0.1333333333333333;0.3333333333333333;0.0055865921787709;7.5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-09;Leicester City;3;17;3;63;53;Chelsea;0;1;3;20;3;7;0.43;0.57;417;0.81;13;12;0;1;0;0;2;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;12;0.0284999999999999;0.0;338;0.0384615384615384;786.046511627907;0.6666666666666666;4.651162790697675;-17;-0.1399999999999999;-10;-1;1;0.0071942446043165;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-27;Leicester City;3;3;2;63;61;West Ham;0;0;10;8;2;2;0.42;0.58;462;0.84;6;12;0;0;0;0;3;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;3;0.0725;0.0;388;0.0154639175257731;923.809523809524;0.3;7.142857142857143;2;-0.1599999999999999;0;0;-6;0.0216450216450216;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-21;Leicester City;3;3;3;63;57;Brentford;4;0;8;14;3;6;0.47;0.53;382;0.82;10;10;4;0;0;0;5;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;6;0.0378571428571428;0.4;313;0.0319488817891373;665.9574468085107;0.625;10.638297872340424;-6;-0.06;-1;4;0;0.0209424083769633;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Leicester City;3;3;0;63;9;Arsenal;2;1;6;11;2;5;0.39;0.61;321;0.71;9;10;2;1;0;0;3;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;7;0.0554545454545454;0.2222222222222222;228;0.0394736842105263;584.6153846153846;0.5;7.692307692307692;-5;-0.2199999999999999;-4;1;-1;0.0186915887850467;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-07;Leicester City;15;3;6;63;62;Manchester United;0;1;6;13;3;4;0.44;0.56;464;0.82;11;10;0;1;0;0;1;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;6;0.043076923076923;0.0;380;0.0289473684210526;863.6363636363636;0.1666666666666666;2.272727272727273;-7;-0.12;-5;-1;1;0.0129310344827586;0.1666666666666666;0.44;1.0;1;0;1;0;0;1;1;0;0.1666666666666666;0.3333333333333333;0.0021551724137931;6.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-01;Leicester City;3;3;3;63;64;Everton;0;0;9;13;1;7;0.53;0.47;489;0.81;13;7;0;0;0;0;6;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;5;0.0361538461538461;0.0;396;0.0328282828282828;747.1698113207547;0.6666666666666666;11.320754716981131;-4;0.06;1;0;6;0.0184049079754601;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-26;Leicester City;3;3;0;63;56;Tottenham;5;1;12;15;3;6;0.39;0.61;354;0.74;16;6;5;1;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;6;0.0406666666666666;0.3125;262;0.0610687022900763;671.7948717948718;0.3333333333333333;10.256410256410255;-3;-0.2199999999999999;-2;4;10;0.0338983050847457;0.1666666666666666;0.195;2.0;0;2;2;1;0;0;1;0;0.1666666666666666;0.6666666666666666;0.0056497175141242;6.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2025-01-18;Leicester City;3;3;3;63;58;Fulham;3;1;8;17;4;2;0.39;0.61;380;0.77;8;8;3;1;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;2;0.0358823529411764;0.375;293;0.0273037542662116;751.2820512820513;0.625;12.82051282051282;-9;-0.2199999999999999;3;2;0;0.0210526315789473;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
