Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
24/11/24;Liverpool;3;3;9;2;68;Southampton;27;11;63;600;88;9;4;0;10;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Ryan Gravenberch;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Mediocampista;Dominik Szoboszlai;Mediocampista;Cody Gakpo;Mediocampista;Darwin Núñez;Delantero;1;2;3;1;0;0;1;0
9/11/24;Liverpool;3;3;3;2;1;Aston Villa;14;5;63;619;88;11;0;0;2;Caoimhín Kelleher;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Ryan Gravenberch;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Mediocampista;Curtis Jones;Mediocampista;Luis Fernando Díaz;Mediocampista;Darwin Núñez;Delantero;1;1;2;1;0;0;0;1
5/11/24;Liverpool;0;0;2;2;6;Leverkusen;22;8;47;472;87;15;0;0;1;Caoimhín Kelleher;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Curtis Jones;Mediocampista;Ryan Gravenberch;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Delantero;Luis Fernando Díaz;Delantero;Cody Gakpo;Delantero;0;4;4;1;0;0;0;1
2/11/24;Liverpool;3;3;1;2;54;Brighton;16;8;48;443;82;10;1;0;9;Caoimhín Kelleher;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Ryan Gravenberch;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Mediocampista;Dominik Szoboszlai;Mediocampista;Cody Gakpo;Mediocampista;Darwin Núñez;Delantero;0;2;2;1;0;0;0;1
30/10/24;Liverpool;14;1;3;2;54;Brighton;11;7;56;515;85;11;2;0;2;Vítězslav Jaroš;Portero;Conor Bradley;Defensor;Jarell Amorin Quansah;Defensor;Joseph David Gomez;Defensor;Andrew Robertson;Defensor;Luis Fernando Díaz;Mediocampista;Tyler Morton;Mediocampista;Wataru Endō;Mediocampista;Cody Gakpo;Mediocampista;Dominik Szoboszlai;Delantero;Curtis Jones;Delantero;0;3;3;1;0;0;1;0
27/10/24;Liverpool;3;3;1;2;9;Arsenal;9;4;56;466;83;14;2;0;3;Caoimhín Kelleher;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Ryan Gravenberch;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Mediocampista;Curtis Jones;Mediocampista;Luis Fernando Díaz;Mediocampista;Darwin Núñez;Delantero;1;1;2;0;1;0;1;0
23/10/24;Liverpool;0;0;1;2;31;RB Leipzig;17;8;58;599;87;7;1;0;7;Caoimhín Kelleher;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Dominik Szoboszlai;Mediocampista;Ryan Gravenberch;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Cody Gakpo;Delantero;1;0;1;1;0;0;1;0
20/10/24;Liverpool;3;3;3;2;53;Chelsea;9;5;42;409;79;12;4;0;1;Caoimhín Kelleher;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Ryan Gravenberch;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Mediocampista;Dominik Szoboszlai;Mediocampista;Cody Gakpo;Mediocampista;Diogo Jota;Delantero;1;1;2;1;0;0;0;1
5/10/24;Liverpool;3;3;6;2;65;Crystal Palace;16;4;69;642;85;15;2;0;8;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Ryan Gravenberch;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Mediocampista;Curtis Jones;Mediocampista;Cody Gakpo;Mediocampista;Diogo Jota;Delantero;1;0;1;1;0;0;1;0
2/10/24;Liverpool;0;3;7;2;29;Bolonia;9;4;52;451;82;10;4;0;5;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Ryan Gravenberch;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Mediocampista;Dominik Szoboszlai;Mediocampista;Luis Fernando Díaz;Mediocampista;Darwin Núñez;Delantero;1;1;2;1;0;0;0;1
