Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
16/3/24;Lyon;2;3;3;90;774;Le Havre;16;7;67;608;90;20;2;0;4;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Rayan Cherki;Mediocampista;Thiago Almada;Mediocampista;Alexandre Lacazette;Delantero;1;3;4;1;0;0;0;1
13/3/24;Lyon;5;3;3;90;93;FCSB;18;6;66;756;93;8;0;0;2;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Abner Vinícius;Defensor;Tanner Tessmann;Mediocampista;Jordan Veretout;Mediocampista;Ernest Nuamah;Mediocampista;Rayan Cherki;Mediocampista;Corentin Tolisso;Mediocampista;Georges Mikautadze;Delantero;2;2;4;1;0;0;0;1
13/3/24;Lyon;5;3;3;90;93;FCSB;18;6;66;756;93;8;0;0;2;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Abner Vinícius;Defensor;Tanner Tessmann;Mediocampista;Jordan Veretout;Mediocampista;Ernest Nuamah;Mediocampista;Rayan Cherki;Mediocampista;Corentin Tolisso;Mediocampista;Georges Mikautadze;Delantero;2;2;4;1;0;0;0;1
6/3/24;Lyon;5;3;3;90;93;FCSB;17;5;67;639;88;9;0;0;6;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Tanner Tessmann;Mediocampista;Nemanja Matić;Mediocampista;Rayan Cherki;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Georges Mikautadze;Delantero;1;2;3;1;0;0;1;0
2/3/24;Lyon;2;3;8;90;5;Stade Brestois;10;4;66;612;89;16;2;0;2;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Ainsley Maitland-Niles;Defensor;Tanner Tessmann;Mediocampista;Corentin Tolisso;Mediocampista;Rayan Cherki;Mediocampista;Thiago Almada;Mediocampista;Georges Mikautadze;Mediocampista;Alexandre Lacazette;Delantero;1;1;2;1;0;0;0;1
23/2/24;Lyon;2;0;0;90;19;PSG;14;7;34;337;82;12;1;0;5;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Tanner Tessmann;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Delantero;Rayan Cherki;Delantero;Malick Fofana;Delantero;0;2;2;0;0;1;0;1
16/2/24;Lyon;2;3;28;90;775;Montpellier;9;6;63;561;88;12;1;0;4;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Tanner Tessmann;Mediocampista;Rayan Cherki;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Georges Mikautadze;Delantero;1;3;4;1;0;0;1;0
9/2/24;Lyon;2;3;0;90;766;Reims;15;9;68;651;88;10;2;0;6;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Tanner Tessmann;Mediocampista;Rayan Cherki;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Georges Mikautadze;Delantero;1;3;4;1;0;0;0;1
2/2/24;Lyon;2;3;17;90;764;Marsella;10;4;36;327;80;10;1;0;2;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Jordan Veretout;Mediocampista;Rayan Cherki;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Alexandre Lacazette;Delantero;0;2;2;0;0;1;1;0
30/1/24;Lyon;5;0;3;90;110;Ludogorets;13;8;58;541;85;13;1;0;11;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Duje Ćaleta-Car;Defensor;Moussa Niakhaté;Defensor;Abner Vinícius;Defensor;Jordan Veretout;Mediocampista;Tanner Tessmann;Mediocampista;Corentin Tolisso;Mediocampista;Rayan Cherki;Delantero;Georges Mikautadze;Delantero;Ernest Nuamah;Delantero;0;1;1;0;1;0;0;1
