Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2025-03-14;Niza;2;6;9;109;770;Auxerre;20;6;52;436;83;14;1;1;7;Marcin Bułka;Portero;Moïse Bombito;Defensor;Youssouf Ndayishimiye;Defensor;Dante Bonfim;Defensor;Tom Louchet;Mediocampista;Hicham Boudaoui;Mediocampista;Baptiste Santamaria;Mediocampista;Melvin Bard;Mediocampista;Evann Guessand;Delantero;Gaëtan Laborde;Delantero;Sofiane Diop;Delantero;1;0;1;0;1;0;0;1
2025-03-09;Niza;2;17;3;109;90;Lyon;18;4;37;387;82;12;1;0;9;Marcin Bułka;Portero;Moïse Bombito;Defensor;Youssouf Ndayishimiye;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Baptiste Santamaria;Mediocampista;Melvin Bard;Mediocampista;Evann Guessand;Mediocampista;Momo Cho;Mediocampista;Gaëtan Laborde;Delantero;0;0;0;0;0;1;0;1
2025-03-01;Niza;2;17;3;109;773;Saint-Étienne;16;9;37;404;81;11;1;0;4;Marcin Bułka;Portero;Moïse Bombito;Defensor;Youssouf Ndayishimiye;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Pablo Rosario;Mediocampista;Baptiste Santamaria;Mediocampista;Melvin Bard;Mediocampista;Evann Guessand;Mediocampista;Momo Cho;Mediocampista;Gaëtan Laborde;Delantero;1;2;3;1;0;0;1;0
2025-02-23;Niza;2;17;4;109;775;Montpellier;16;6;57;497;84;17;1;0;8;Marcin Bułka;Portero;Moïse Bombito;Defensor;Youssouf Ndayishimiye;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Baptiste Santamaria;Mediocampista;Ali Abdi;Mediocampista;Evann Guessand;Mediocampista;Momo Cho;Mediocampista;Gaëtan Laborde;Delantero;1;1;2;1;0;0;0;1
2025-02-16;Niza;2;17;7;109;774;Le Havre;9;3;51;470;87;16;0;1;2;Marcin Bułka;Portero;Moïse Bombito;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Jonathan Clauss;Mediocampista;Tom Louchet;Mediocampista;Baptiste Santamaria;Mediocampista;Ali Abdi;Mediocampista;Evann Guessand;Mediocampista;Momo Cho;Mediocampista;Gaëtan Laborde;Delantero;2;1;3;1;0;0;1;0
2025-02-08;Niza;2;17;4;109;765;Lens;16;8;61;626;88;6;1;0;7;Marcin Bułka;Portero;Youssouf Ndayishimiye;Defensor;Moïse Bombito;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Baptiste Santamaria;Mediocampista;Melvin Bard;Mediocampista;Evann Guessand;Mediocampista;Momo Cho;Mediocampista;Gaëtan Laborde;Delantero;1;1;2;1;0;0;0;1
2025-02-05;Niza;13;17;4;109;-1;Stade Briochin;14;3;62;498;80;12;1;0;11;Maxime Dupé;Portero;Antoine Mendy;Defensor;Moïse Bombito;Defensor;Mohamed Abdelmonem;Defensor;Jonathan Clauss;Mediocampista;Tom Louchet;Mediocampista;Baptiste Santamaria;Mediocampista;Ali Abdi;Mediocampista;Momo Cho;Mediocampista;Sofiane Diop;Mediocampista;Gaëtan Laborde;Delantero;0;1;1;0;0;1;1;0
2025-02-02;Niza;2;17;17;109;772;Toulouse;13;3;46;437;83;20;2;0;2;Marcin Bułka;Portero;Youssouf Ndayishimiye;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Baptiste Santamaria;Mediocampista;Ali Abdi;Mediocampista;Evann Guessand;Mediocampista;Momo Cho;Mediocampista;Gaëtan Laborde;Delantero;1;0;1;0;1;0;1;0
2025-01-30;Niza;5;17;0;109;89;Bodø/Glimt;16;3;45;428;86;10;4;0;5;Maxime Dupé;Portero;Mohamed Abdelmonem;Defensor;Moïse Bombito;Defensor;Yaël Nandjou;Defensor;Antoine Mendy;Mediocampista;Issiaga Camara;Mediocampista;Sofiane Diop;Mediocampista;Ali Abdi;Mediocampista;Badredine Bouanani;Mediocampista;Farès Bousnina;Mediocampista;Youssoufa Moukoko;Delantero;0;1;1;0;1;0;0;1
2025-01-26;Niza;2;17;17;109;764;Marsella;14;5;29;279;76;12;1;0;6;Marcin Bułka;Portero;Youssouf Ndayishimiye;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Baptiste Santamaria;Mediocampista;Ali Abdi;Mediocampista;Evann Guessand;Mediocampista;Momo Cho;Mediocampista;Gaëtan Laborde;Delantero;1;1;2;1;0;0;0;1
