Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2025-03-15;RCD Espanyol;1;1;3;49;40;R.C.D. Mallorca;2;0;37;275;73;12;2;0;2;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Jofre Carreras;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Urko González de Zárate;Mediocampista;Javi Puado;Mediocampista;Alex Král;Delantero;Roberto Fernández Jaén;Delantero;0;1;1;0;0;1;1;0
2025-03-10;RCD Espanyol;1;20;0;49;24;Girona;7;4;33;291;81;11;3;0;4;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Jofre Carreras;Mediocampista;Pol Lozano;Mediocampista;Urko González de Zárate;Mediocampista;Alex Král;Mediocampista;Javi Puado;Mediocampista;Roberto Fernández Jaén;Delantero;0;1;1;0;1;0;0;1
2025-02-22;RCD Espanyol;1;3;1;49;45;Alavés;9;2;38;299;69;17;2;0;0;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Pol Lozano;Mediocampista;Urko González de Zárate;Mediocampista;Jofre Carreras;Mediocampista;Alex Král;Mediocampista;Javi Puado;Mediocampista;Roberto Fernández Jaén;Delantero;0;1;1;1;0;0;1;0
2025-02-16;RCD Espanyol;1;3;3;49;38;Athletic;12;4;38;294;68;12;1;0;2;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Pol Lozano;Mediocampista;Urko González de Zárate;Mediocampista;Jofre Carreras;Mediocampista;Alex Král;Mediocampista;Javi Puado;Mediocampista;Roberto Fernández Jaén;Delantero;0;1;1;0;1;0;0;1
2025-02-09;RCD Espanyol;1;1;0;49;46;Real Sociedad;4;1;30;246;67;17;2;0;0;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Javi Puado;Mediocampista;Álvaro Aguado;Mediocampista;Alex Král;Mediocampista;Antoniu Roca;Mediocampista;Eduardo Expósito Jaén;Delantero;Roberto Fernández Jaén;Delantero;0;1;1;0;0;1;1;0
2025-02-01;RCD Espanyol;1;3;3;49;12;Real Madrid;5;2;23;242;77;14;2;0;1;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Pol Lozano;Mediocampista;Urko González de Zárate;Mediocampista;Jofre Carreras;Mediocampista;Alex Král;Mediocampista;Javi Puado;Mediocampista;Roberto Fernández Jaén;Delantero;0;1;1;1;0;0;0;1
2025-01-25;RCD Espanyol;1;1;0;49;43;Sevilla;6;1;25;218;61;14;4;0;1;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Jofre Carreras;Mediocampista;Alex Král;Mediocampista;Pol Lozano;Mediocampista;Álvaro Tejero;Mediocampista;Roberto Fernández Jaén;Delantero;Javi Puado;Delantero;1;0;1;0;1;0;1;0
2024-12-22;RCD Espanyol;1;7;0;49;50;U. D. Las Palmas;9;2;42;350;82;16;2;0;2;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Pol Lozano;Mediocampista;Antoniu Roca;Mediocampista;Álvaro Tejero;Mediocampista;Alex Král;Mediocampista;Javi Puado;Mediocampista;Walid Cheddira;Delantero;0;0;0;0;0;1;1;0
2024-12-18;RCD Espanyol;1;1;3;49;52;Valencia C. F.;10;3;45;405;77;13;1;0;4;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Antoniu Roca;Mediocampista;Justin Smith;Mediocampista;Alex Král;Mediocampista;Jofre Carreras;Mediocampista;Walid Cheddira;Delantero;Javi Puado;Delantero;1;0;1;0;1;0;0;1
2024-12-14;RCD Espanyol;1;1;1;49;41;Osasuna;9;3;41;344;80;13;3;0;5;Joan García Pons;Portero;Álvaro Tejero;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Antoniu Roca;Mediocampista;Alex Král;Mediocampista;Pol Lozano;Mediocampista;Carlos Romero Serrano;Mediocampista;Irvin Cardona;Delantero;Javi Puado;Delantero;0;0;0;0;1;0;0;1
