Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2025-03-16;Rayo Vallecano;1;3;7;42;46;Real Sociedad;10;5;56;451;79;16;3;0;4;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Aridane Hernández;Defensor;Pep Chavarría;Defensor;Pathé Ciss;Mediocampista;Pedro Díaz Fanjul;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Guardiola Navarro;Delantero;0;2;2;0;1;0;0;1
2025-03-09;Rayo Vallecano;1;3;1;42;12;Real Madrid;20;6;55;544;90;17;1;0;6;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Aridane Hernández;Defensor;Luis Alfonso Espino García;Defensor;Pathé Ciss;Mediocampista;Gerard Gumbau;Mediocampista;Adrián Embarba;Mediocampista;Pedro Díaz Fanjul;Mediocampista;Pep Chavarría;Mediocampista;Álvaro García Rivera;Delantero;1;0;1;0;0;1;1;0
2025-03-01;Rayo Vallecano;1;3;3;42;43;Sevilla;20;8;65;523;82;14;1;0;6;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Pedro Díaz Fanjul;Mediocampista;Pathé Ciss;Mediocampista;Adrián Embarba;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Randy Nteka;Delantero;0;1;1;0;1;0;0;1
2025-02-22;Rayo Vallecano;1;3;1;42;37;Villarreal;10;5;51;414;81;15;1;1;3;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Pedro Díaz Fanjul;Mediocampista;Pathé Ciss;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Isaac Palazón Camacho;Mediocampista;Álvaro García Rivera;Mediocampista;Randy Nteka;Delantero;0;0;0;0;0;1;0;1
2025-02-17;Rayo Vallecano;1;3;3;42;10;Barcelona;9;4;40;354;79;9;3;0;5;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Pedro Díaz Fanjul;Mediocampista;Pathé Ciss;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Isaac Palazón Camacho;Mediocampista;Álvaro García Rivera;Mediocampista;Randy Nteka;Delantero;0;0;0;0;0;1;1;0
2025-02-07;Rayo Vallecano;1;3;7;42;51;Valladolid;20;6;69;571;85;11;2;0;4;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Unai López;Mediocampista;Pathé Ciss;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Isaac Palazón Camacho;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;1;1;1;0;0;0;1
2025-01-31;Rayo Vallecano;1;3;9;42;47;Leganés;19;3;67;555;89;19;4;0;9;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Pathé Ciss;Mediocampista;Unai López;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Isaac Palazón Camacho;Mediocampista;Álvaro García Rivera;Mediocampista;Randy Nteka;Delantero;0;1;1;1;0;0;1;0
2025-01-26;Rayo Vallecano;1;3;3;42;24;Girona;17;7;58;527;83;19;3;0;4;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Pathé Ciss;Mediocampista;Unai López;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Isaac Palazón Camacho;Mediocampista;Adrián Embarba;Mediocampista;Sergio Camello;Delantero;0;2;2;1;0;0;0;1
2025-01-19;Rayo Vallecano;1;1;3;42;41;Osasuna;8;3;47;399;77;13;2;0;3;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Jorge de Frutos Sebastián;Mediocampista;Óscar Valentín;Mediocampista;Unai López;Mediocampista;Adrián Embarba;Mediocampista;Isaac Palazón Camacho;Delantero;Sergio Camello;Delantero;1;0;1;0;1;0;1;0
2025-01-16;Rayo Vallecano;19;3;7;42;46;Real Sociedad;12;3;52;412;75;12;2;1;2;Dani Cárdenas;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Pedro Díaz Fanjul;Mediocampista;Óscar Valentín;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Randy Nteka;Delantero;1;0;1;0;0;1;1;0
