Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
23/11/24;Stuttgart;9;1;4;18;178;Bochum;15;5;58;591;86;7;2;0;7;Alexander Nübel;Portero;Leonidas Stergiou;Defensor;Anthony Rouault;Defensor;Jeff Chabot;Defensor;Maximilian Mittelstädt;Defensor;Josha Vagnoman;Mediocampista;Enzo Millot;Mediocampista;Atakan Karazor;Mediocampista;Chris Führich;Mediocampista;Ermedin Demirovic;Delantero;Nick Woltemade;Delantero;0;2;2;1;0;0;0;1
10/11/24;Stuttgart;9;3;1;18;87;Frankfurt;22;11;61;561;85;10;2;0;8;Alexander Nübel;Portero;Josha Vagnoman;Defensor;Anthony Rouault;Defensor;Jeff Chabot;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Fabian Rieder;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Ermedin Demirovic;Delantero;0;2;2;0;0;1;0;1
6/11/24;Stuttgart;0;3;17;18;17;Atalanta;10;1;56;558;82;8;2;0;4;Alexander Nübel;Portero;Josha Vagnoman;Defensor;Anrie Chase;Defensor;Anthony Rouault;Defensor;Maximilian Mittelstädt;Defensor;Angelo Stiller;Mediocampista;Atakan Karazor;Mediocampista;Enzo Millot;Mediocampista;Deniz Undav;Mediocampista;Chris Führich;Mediocampista;El Bilal Touré;Delantero;0;0;0;0;0;1;0;1
1/11/24;Stuttgart;9;1;17;18;6;Leverkusen;4;1;48;433;80;14;4;0;2;Alexander Nübel;Portero;Josha Vagnoman;Defensor;Anrie Chase;Defensor;Anthony Rouault;Defensor;Maximilian Mittelstädt;Defensor;Jamie Leweling;Mediocampista;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Enzo Millot;Mediocampista;Deniz Undav;Delantero;El Bilal Touré;Delantero;0;0;0;0;1;0;1;0
29/10/24;Stuttgart;23;1;3;18;188;1. FCK;17;7;69;674;89;11;2;0;4;Fabian Bredlow;Portero;Pascal Stenzel;Defensor;Anrie Chase;Defensor;Anthony Rouault;Defensor;Ramon Hendriks;Defensor;Fabian Rieder;Mediocampista;Atakan Karazor;Mediocampista;Frans Krätzig;Mediocampista;Chris Führich;Mediocampista;Ermedin Demirovic;Delantero;Nick Woltemade;Delantero;1;1;2;1;0;0;0;1
26/10/24;Stuttgart;9;1;2;18;177;KSV Holstein;16;6;59;528;88;6;1;1;9;Alexander Nübel;Portero;Josha Vagnoman;Defensor;Anrie Chase;Defensor;Jeff Chabot;Defensor;Maximilian Mittelstädt;Defensor;Fabian Rieder;Mediocampista;Angelo Stiller;Mediocampista;Enzo Millot;Mediocampista;Jamie Leweling;Mediocampista;El Bilal Touré;Delantero;Deniz Undav;Delantero;1;1;2;1;0;0;0;1
22/10/24;Stuttgart;0;3;0;18;14;Juventus;22;10;51;429;88;13;2;0;10;Alexander Nübel;Portero;Josha Vagnoman;Defensor;Anthony Rouault;Defensor;Jeff Chabot;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Enzo Millot;Mediocampista;Deniz Undav;Mediocampista;Jamie Leweling;Mediocampista;Ermedin Demirovic;Delantero;0;1;1;1;0;0;1;0
19/10/24;Stuttgart;9;3;3;18;23;Bayern;4;1;34;360;78;10;2;0;3;Alexander Nübel;Portero;Josha Vagnoman;Defensor;Anthony Rouault;Defensor;Jeff Chabot;Defensor;Ramon Hendriks;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Fabian Rieder;Mediocampista;Deniz Undav;Mediocampista;Jamie Leweling;Mediocampista;Ermedin Demirovic;Delantero;0;0;0;0;0;1;1;0
6/10/24;Stuttgart;9;2;29;18;97;Hoffenheim;20;6;68;664;89;10;1;0;10;Alexander Nübel;Portero;Anrie Chase;Defensor;Anthony Rouault;Defensor;Jeff Chabot;Defensor;Jamie Leweling;Mediocampista;Enzo Millot;Mediocampista;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Maximilian Mittelstädt;Mediocampista;El Bilal Touré;Delantero;Deniz Undav;Delantero;0;1;1;0;1;0;0;1
1/10/24;Stuttgart;0;3;6;18;21;Sparta Praha;26;10;77;681;88;10;1;0;10;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Anthony Rouault;Defensor;Jeff Chabot;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Enzo Millot;Mediocampista;Deniz Undav;Mediocampista;Jamie Leweling;Mediocampista;Ermedin Demirovic;Delantero;1;0;1;0;1;0;0;1
