Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Rafael Pires-São Paulo;Cédric Soares-São Paulo;Ruan Tressoldi-São Paulo;Alan Franco-São Paulo;Wendell-São Paulo;Alisson Euler de Freitas Castro-São Paulo;Marcos Antônio Silva Santos-São Paulo;Lucas Ferreira-São Paulo;Luciano da Rocha Neves-São Paulo;Matheus Alves Nascimento-São Paulo;André Silva-São Paulo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Igor Vinícius-São Paulo;Nahuel Ferraresi-São Paulo;José Sabino Chagas Monteiro-São Paulo;Enzo Díaz-São Paulo;Damián Bobadilla-São Paulo;Ferreira-São Paulo;Ryan Francisco-São Paulo;Robert Arboleda-São Paulo;Jonathan Calleri-São Paulo;Luiz Gustavo-São Paulo;Oscar-São Paulo;Lucas Moura-São Paulo;Pablo Maia-São Paulo;Jandrei-São Paulo;Patryck-São Paulo;Erick de Arruda Serafim-São Paulo;Santiago Longo-São Paulo;João Moreira-São Paulo;Hugo Leonardo-São Paulo;Henrique Carmo-São Paulo;Rodriguinho-São Paulo;William Gomes-São Paulo;Rafinha-São Paulo;Jamal Lewis-São Paulo;Welington-São Paulo;Wellington Rato-São Paulo;Michel Araújo-São Paulo;Igor Liziero-São Paulo;Rodrigo Nestor-São Paulo;Juan Santos da Silva-São Paulo;Diego Henrique Costa Barbosa-São Paulo;Giuliano Galoppo-São Paulo;James Rodríguez-São Paulo;Nikão-São Paulo;Nathan-São Paulo;Lucas Beraldo-São Paulo;Caio Paulista-São Paulo;Erison Danilo de Souza-São Paulo;Gabriel Neves-São Paulo;David Corrêa da Fonseca-São Paulo;Luan Vinicius da Silva Santos-São Paulo;Matheus Belém-São Paulo;Alexandre Pato-São Paulo;Talles Macedo Toledo Costa-São Paulo
2025-04-29;São Paulo;12;3;0;201;699;Náutico;1;2;17;9;6;1;0.59;0.41;538;0.85;13;12;1;2;0;0;11;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4;0.04555555555555555;0.07692307692307693;457;0.028446389496717725;774.5762711864407;0.6470588235294118;18.64406779661017;8;0.18;7;-1;1;0.031598513011152414;0.11764705882352941;0.295;5.5;1;1;2;1;0;0;0;1;0.11764705882352941;0.3333333333333333;0.0037174721189591076;8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-26;São Paulo;10;3;3;201;680;Ceará;5;2;14;7;4;2;0.6;0.4;440;0.87;19;13;5;2;0;0;2;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;3;0.05714285714285715;0.2631578947368421;383;0.04960835509138381;638.3333333333334;0.14285714285714285;3.3333333333333335;7;0.19999999999999996;-1;3;6;0.031818181818181815;0.07142857142857142;0.6;2.0;1;0;1;0;1;0;1;0;0.07142857142857142;0.25;0.0022727272727272726;14.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-23;São Paulo;-1;3;1;201;226;Libertad;2;2;7;11;2;3;0.6;0.4;535;0.87;12;10;2;2;0;0;2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;6;0.03636363636363637;0.16666666666666666;465;0.025806451612903226;775.0;0.2857142857142857;3.3333333333333335;-4;0.19999999999999996;-4;0;2;0.013084112149532711;0.2857142857142857;0.3;1.0;0;2;2;1;0;0;1;0;0.2857142857142857;1.0;0.003738317757009346;3.5;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-20;São Paulo;10;3;3;201;662;Santos;7;3;6;15;3;3;0.41;0.59;323;0.79;17;13;7;3;0;0;5;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;5;0.03933333333333333;0.4117647058823529;255;0.06666666666666667;621.9512195121952;0.8333333333333334;12.195121951219512;-9;-0.18;0;4;4;0.018575851393188854;0.3333333333333333;0.205;2.5;2;0;2;1;0;0;0;1;0.3333333333333333;0.6666666666666666;0.006191950464396285;3.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16;São Paulo;10;17;3;201;210;Botafogo;4;0;14;23;4;8;0.43;0.57;399;0.84;4;11;4;0;0;0;4;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;9;0.024782608695652172;1.0;335;0.011940298507462687;779.0697674418604;0.2857142857142857;9.30232558139535;-9;-0.13999999999999996;-5;4;-7;0.03508771929824561;0.14285714285714285;0.215;2.0;2;0;2;0;1;0;1;0;0.14285714285714285;0.5;0.005012531328320802;7.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13;São Paulo;10;3;3;201;636;Cruzeiro;5;6;11;15;2;2;0.58;0.42;401;0.81;14;21;5;6;0;0;4;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;6;0.028;0.35714285714285715;325;0.043076923076923075;560.344827586207;0.36363636363636365;6.8965517241379315;-4;0.15999999999999998;-2;-1;-7;0.02743142144638404;0.09090909090909091;0.58;4.0;0;1;1;0;1;0;0;1;0.09090909090909091;0.5;0.0024937655860349127;11.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10;São Paulo;-1;3;5;201;200;Alianza Lima;1;2;25;14;6;5;0.63;0.37;464;0.87;13;8;1;2;0;0;8;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1;0.02642857142857143;0.07692307692307693;404;0.03217821782178218;641.2698412698412;0.32;12.698412698412698;11;0.26;7;-1;5;0.05387931034482758;0.08;0.315;4.0;2;0;2;0;1;0;0;1;0.08;0.3333333333333333;0.004310344827586207;12.5;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06;São Paulo;10;3;0;201;220;Atlético Mineiro;4;1;6;25;4;6;0.4;0.6;328;0.79;12;16;3;0;1;1;4;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;12;0.024;0.3333333333333333;259;0.04633204633204633;647.5;0.6666666666666666;10.0;-19;-0.19999999999999996;-8;3;-4;0.018292682926829267;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02;São Paulo;-1;3;3;201;202;Talleres;3;3;5;17;3;1;0.52;0.48;432;0.84;14;13;3;3;0;0;4;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.028235294117647056;0.21428571428571427;363;0.03856749311294766;698.0769230769231;0.8;7.692307692307692;-12;0.040000000000000036;-1;0;1;0.011574074074074073;0.2;0.52;4.0;0;1;1;1;0;0;1;0;0.2;0.3333333333333333;0.0023148148148148147;5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;São Paulo;10;29;5;201;679;Sport Recife;0;2;16;8;3;1;0.65;0.35;529;0.87;17;21;0;2;0;0;6;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;2;0.04375;0.0;460;0.03695652173913044;707.6923076923076;0.375;9.23076923076923;8;0.30000000000000004;4;-2;-4;0.030245746691871456;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
