Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
10/11/24;Tottenham;3;0;3;56;66;Ipswich;17;5;67;550;84;10;1;0;12;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Radu Drăgușin;Defensor;Destiny Udogie;Defensor;Dejan Kulusevski;Mediocampista;Rodrigo Bentancur;Mediocampista;Pape Matar Sarr;Mediocampista;Brennan Johnson;Delantero;Dominic Solanke;Delantero;Son Heung-Min;Delantero;0;1;1;0;0;1;0;1
7/11/24;Tottenham;5;0;29;56;86;Galatasaray;5;3;46;396;79;10;4;1;0;Fraser Forster;Portero;Pedro Porro;Defensor;Radu Drăgușin;Defensor;Ben Davies;Defensor;Archie Gray;Defensor;Lucas Bergvall;Mediocampista;Yves Bissouma;Mediocampista;James Maddison;Mediocampista;Brennan Johnson;Delantero;Will Lankshear;Delantero;Son Heung-Min;Delantero;1;1;2;0;0;1;1;0
3/11/24;Tottenham;3;0;3;56;1;Aston Villa;16;6;52;397;89;14;2;0;6;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Radu Drăgușin;Defensor;Destiny Udogie;Defensor;Dejan Kulusevski;Mediocampista;Rodrigo Bentancur;Mediocampista;Pape Matar Sarr;Mediocampista;Brennan Johnson;Delantero;Dominic Solanke;Delantero;Son Heung-Min;Delantero;0;4;4;1;0;0;0;1
30/10/24;Tottenham;14;0;7;56;3;Manchester City;11;7;31;299;80;17;3;0;4;Guglielmo Vicario;Portero;Archie Gray;Defensor;Cuti Romero;Defensor;Radu Drăgușin;Defensor;Micky van de Ven;Defensor;Dejan Kulusevski;Mediocampista;Rodrigo Bentancur;Mediocampista;Pape Matar Sarr;Mediocampista;Brennan Johnson;Delantero;Dominic Solanke;Delantero;Timo Werner;Delantero;2;0;2;1;0;0;0;1
27/10/24;Tottenham;3;0;17;56;65;Crystal Palace;11;3;67;517;81;12;4;0;8;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Dejan Kulusevski;Mediocampista;Yves Bissouma;Mediocampista;James Maddison;Mediocampista;Brennan Johnson;Delantero;Dominic Solanke;Delantero;Mikey Moore;Delantero;0;0;0;0;0;1;1;0
24/10/24;Tottenham;5;0;0;56;101;AZ;16;5;60;575;87;13;0;0;6;Fraser Forster;Portero;Archie Gray;Defensor;Radu Drăgușin;Defensor;Ben Davies;Defensor;Destiny Udogie;Defensor;Lucas Bergvall;Mediocampista;Rodrigo Bentancur;Mediocampista;James Maddison;Mediocampista;Mikey Moore;Delantero;Richarlison;Delantero;Timo Werner;Delantero;0;1;1;1;0;0;0;1
19/10/24;Tottenham;3;0;7;56;61;West Ham;22;7;57;477;86;10;1;0;13;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Dejan Kulusevski;Mediocampista;Yves Bissouma;Mediocampista;James Maddison;Mediocampista;Brennan Johnson;Delantero;Dominic Solanke;Delantero;Son Heung-Min;Delantero;1;3;4;1;0;0;0;1
6/10/24;Tottenham;3;0;3;56;54;Brighton;13;3;59;526;87;10;2;0;7;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Dejan Kulusevski;Mediocampista;Rodrigo Bentancur;Mediocampista;James Maddison;Mediocampista;Brennan Johnson;Delantero;Dominic Solanke;Delantero;Timo Werner;Delantero;2;0;2;0;0;1;1;0
3/10/24;Tottenham;5;0;3;56;100;Ferencváros;17;7;59;513;86;13;0;0;11;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Archie Gray;Defensor;Ben Davies;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Lucas Bergvall;Mediocampista;Mikey Moore;Delantero;Will Lankshear;Delantero;Timo Werner;Delantero;1;1;2;1;0;0;1;0
29/9/24;Tottenham;3;0;3;56;62;Manchester United;24;10;61;636;88;14;3;0;3;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Dejan Kulusevski;Mediocampista;Rodrigo Bentancur;Mediocampista;James Maddison;Mediocampista;Brennan Johnson;Delantero;Dominic Solanke;Delantero;Timo Werner;Delantero;1;2;3;1;0;0;1;0
