<<<<<<< HEAD
Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Giorgi Mamardashvili-Valencia C. F.;Dimitri Foulquier-Valencia C. F.;César Tárrega-Valencia C. F.;Cristhian Mosquera-Valencia C. F.;José Luis Gayà-Valencia C. F.;Luis Rioja González-Valencia C. F.;Javier Guerra Moreno-Valencia C. F.;Enzo Barrenechea-Valencia C. F.;André Almeida-Valencia C. F.;Diego López Noguerol-Valencia C. F.;Hugo Duro Perales-Valencia C. F.;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Umar Sadiq-Valencia C. F.;Max Aarons-Valencia C. F.;Mouctar Diakhaby-Valencia C. F.;Jesús Vázquez Alcalde-Valencia C. F.;Iván Jaime Pajuelo-Valencia C. F.;José Luis García Vayá-Valencia C. F.;Stole Dimitrievski-Valencia C. F.;Yarek Gasiorowski-Valencia C. F.;Fran Pérez Martínez-Valencia C. F.;Hugo Guillamón-Valencia C. F.;Sergi Canós-Valencia C. F.;Germán Valera-Valencia C. F.;Martín Tejón-Valencia C. F.;Daniel Gómez Alcón-Valencia C. F.;Iker Córdoba-Valencia C. F.;Ismael Santana Vera-Valencia C. F.;Thierry Correia-Valencia C. F.;Maximiliano Caufriez-Valencia C. F.;Rodrigo Abajas-Valencia C. F.;Rafa Mir-Valencia C. F.;Cenk Özkacar-Valencia C. F.;Alberto Marí-Valencia C. F.;Peter González-Valencia C. F.;Roman Yaremchuk-Valencia C. F.;Jaume Doménech-Valencia C. F.;Selim Amallah-Valencia C. F.;Gabriel Paulista-Valencia C. F.;Rubén Iranzo-Valencia C. F.;Marco Camus-Valencia C. F.;Pablo Gozálbez-Valencia C. F.;Hugo González Sotos-Valencia C. F.;Nico González-Valencia C. F.;Samuel Lino-Valencia C. F.;Justin Kluivert-Valencia C. F.;Antonio Latorre-Valencia C. F.;Eray Cömert-Valencia C. F.;Edinson Cavani-Valencia C. F.;Yunus Musah-Valencia C. F.;Ilaix Moriba-Valencia C. F.;Samu Castillejo-Valencia C. F.;Marcos André-Valencia C. F.
2025-04-19;Valencia C. F.;1;1;3;52;42;Rayo Vallecano;1;3;10;11;3;4;0.43;0.57;350;0.78;13;18;1;3;0;0;2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;5;0.05181818181818181;0.07692307692307693;273;0.047619047619047616;634.8837209302326;0.2;4.651162790697675;-1;-0.13999999999999996;-3;-2;-5;0.02857142857142857;0.1;0.43;2.0;0;1;1;0;1;0;1;0;0.1;0.3333333333333333;0.002857142857142857;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11;Valencia C. F.;1;3;3;52;43;Sevilla;3;2;8;12;6;5;0.52;0.48;448;0.8;10;18;3;2;0;0;3;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;3;0.04;0.3;358;0.027932960893854747;688.4615384615385;0.375;5.769230769230769;-4;0.040000000000000036;0;1;-8;0.017857142857142856;0.125;0.52;3.0;1;0;1;1;0;0;0;1;0.125;0.16666666666666666;0.002232142857142857;8.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05;Valencia C. F.;1;9;1;52;12;Real Madrid;4;0;10;21;2;9;0.35;0.65;340;0.76;13;10;4;0;0;0;4;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;9;0.030952380952380953;0.3076923076923077;258;0.050387596899224806;737.1428571428572;0.4;11.428571428571429;-11;-0.30000000000000004;-5;4;3;0.029411764705882353;0.2;0.175;2.0;1;1;2;1;0;0;1;0;0.2;1.0;0.0058823529411764705;5.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30;Valencia C. F.;1;3;4;52;40;R.C.D. Mallorca;4;4;8;8;2;2;0.44;0.56;340;0.82;16;15;4;4;0;0;4;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;5;0.07;0.25;279;0.05734767025089606;634.0909090909091;0.5;9.090909090909092;0;-0.12000000000000005;-1;0;1;0.023529411764705882;0.125;0.44;4.0;0;1;1;1;0;0;0;1;0.125;0.5;0.0029411764705882353;8.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15;Valencia C. F.;1;9;3;52;24;Girona;1;2;12;14;2;4;0.43;0.57;403;0.82;5;12;1;2;0;0;4;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;9;0.04071428571428571;0.2;330;0.015151515151515152;767.4418604651163;0.3333333333333333;9.30232558139535;-2;-0.13999999999999996;-5;-1;-7;0.02977667493796526;0.08333333333333333;0.43;4.0;0;1;1;0;1;0;1;0;0.08333333333333333;0.5;0.0024813895781637717;12.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;Valencia C. F.;1;3;1;52;51;Valladolid;1;3;17;11;4;4;0.62;0.38;507;0.86;11;10;1;3;0;0;5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;4;0.034545454545454546;0.09090909090909091;436;0.02522935779816514;703.2258064516129;0.29411764705882354;8.064516129032258;6;0.24;1;-2;1;0.03353057199211045;0.11764705882352941;0.31;2.5;1;1;2;1;0;0;0;1;0.11764705882352941;0.5;0.0039447731755424065;8.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-02;Valencia C. F.;1;3;3;52;41;Osasuna;1;2;12;11;5;5;0.49;0.51;445;0.85;7;10;1;2;0;0;3;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;3;0.046363636363636364;0.14285714285714285;378;0.018518518518518517;771.4285714285714;0.25;6.122448979591836;1;-0.020000000000000018;0;-1;-3;0.02696629213483146;0.25;0.16333333333333333;1.0;2;1;3;0;1;0;1;0;0.25;0.6;0.006741573033707865;4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-22;Valencia C. F.;1;17;1;52;27;Atlético Madrid;1;3;18;11;2;3;0.49;0.51;525;0.91;18;16;1;3;0;0;7;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0;0.046363636363636364;0.05555555555555555;478;0.03765690376569038;975.5102040816327;0.3888888888888889;14.285714285714286;7;-0.020000000000000018;7;-2;2;0.03428571428571429;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Valencia C. F.;1;9;1;52;37;Villarreal;5;0;12;13;3;4;0.49;0.51;523;0.88;17;6;5;0;0;0;5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;4;0.03923076923076923;0.29411764705882354;460;0.03695652173913044;938.7755102040817;0.4166666666666667;10.204081632653061;-1;-0.020000000000000018;1;5;11;0.022944550669216062;0.08333333333333333;0.49;5.0;0;1;1;0;1;0;1;0;0.08333333333333333;0.3333333333333333;0.0019120458891013384;12.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-09;Valencia C. F.;1;3;4;52;47;Leganés;1;1;19;12;4;4;0.44;0.56;362;0.77;14;9;1;1;0;0;9;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3;0.04666666666666667;0.07142857142857142;279;0.05017921146953405;634.0909090909091;0.47368421052631576;20.454545454545453;7;-0.12000000000000005;6;0;5;0.052486187845303865;0.10526315789473684;0.22;4.5;2;0;2;1;0;0;0;1;0.10526315789473684;0.5;0.0055248618784530384;9.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
