Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
26/11/24;Valencia C. F.;19;3;0;52;-1;Parla Escuela;15;4;60;449;80;19;0;0;4;Stole Dimitrievski;Portero;Ismael Santana Vera;Defensor;Yarek Gasiorowski;Defensor;Iker Córdoba Sánchez;Defensor;Jesús Vázquez Alcalde;Defensor;Hugo Guillamón;Mediocampista;José Luis García Vayá;Mediocampista;Fran Pérez Martínez;Mediocampista;Germán Valera;Mediocampista;Sergi Canós;Mediocampista;Daniel Gómez Alcón;Delantero;1;0;1;1;0;0;1;0
23/11/24;Valencia C. F.;1;9;3;52;39;Betis;11;5;48;415;80;10;4;0;2;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;Yarek Gasiorowski;Defensor;José Luis Gayà;Defensor;Luis Rioja González;Mediocampista;Enzo Barrenechea;Mediocampista;Javier Guerra Moreno;Mediocampista;Diego López Noguerol;Mediocampista;Hugo Duro Perales;Delantero;1;3;4;1;0;0;0;1
27/10/24;Valencia C. F.;1;9;1;52;48;Getafe;2;1;35;232;53;20;7;0;2;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;Maximiliano Caufriez;Defensor;José Luis Gayà;Defensor;Diego López Noguerol;Mediocampista;Enzo Barrenechea;Mediocampista;Javier Guerra Moreno;Mediocampista;Luis Rioja González;Mediocampista;Hugo Duro Perales;Delantero;1;0;1;0;1;0;1;0
21/10/24;Valencia C. F.;1;1;3;52;50;U. D. Las Palmas;14;7;47;413;77;12;3;1;11;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;Rodrigo Abajas;Defensor;Sergi Canós;Mediocampista;Enzo Barrenechea;Mediocampista;José Luis García Vayá;Mediocampista;Luis Rioja González;Mediocampista;Daniel Gómez Alcón;Delantero;Hugo Duro Perales;Delantero;1;1;2;0;0;1;0;1
4/10/24;Valencia C. F.;1;9;3;52;47;Leganés;6;1;41;355;73;14;2;0;2;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;Yarek Gasiorowski;Defensor;Thierry Correia;Defensor;Sergi Canós;Mediocampista;José Luis García Vayá;Mediocampista;André Almeida;Mediocampista;Luis Rioja González;Mediocampista;Hugo Duro Perales;Delantero;0;0;0;0;1;0;1;0
28/9/24;Valencia C. F.;1;1;7;52;46;Real Sociedad;9;4;38;330;74;12;0;0;4;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;Jesús Vázquez Alcalde;Defensor;Diego López Noguerol;Mediocampista;Hugo Guillamón;Mediocampista;José Luis García Vayá;Mediocampista;Luis Rioja González;Mediocampista;Javier Guerra Moreno;Delantero;Hugo Duro Perales;Delantero;0;0;0;0;0;1;1;0
24/9/24;Valencia C. F.;1;1;0;52;41;Osasuna;10;3;52;388;76;6;2;0;10;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;Jesús Vázquez Alcalde;Defensor;Diego López Noguerol;Mediocampista;Enzo Barrenechea;Mediocampista;José Luis García Vayá;Mediocampista;Luis Rioja González;Mediocampista;André Almeida;Delantero;Daniel Gómez Alcón;Delantero;0;0;0;0;1;0;0;1
21/9/24;Valencia C. F.;1;3;1;52;24;Girona;8;2;32;284;71;13;3;0;5;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;Jesús Vázquez Alcalde;Defensor;Enzo Barrenechea;Mediocampista;José Luis García Vayá;Mediocampista;Diego López Noguerol;Mediocampista;Javier Guerra Moreno;Mediocampista;Luis Rioja González;Mediocampista;Daniel Gómez Alcón;Delantero;0;2;2;1;0;0;0;1
15/9/24;Valencia C. F.;1;1;4;52;27;Atlético Madrid;5;1;47;465;82;8;2;0;3;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;Thierry Correia;Defensor;Diego López Noguerol;Mediocampista;Hugo Guillamón;Mediocampista;José Luis García Vayá;Mediocampista;Luis Rioja González;Mediocampista;Javier Guerra Moreno;Delantero;Daniel Gómez Alcón;Delantero;0;0;0;0;0;1;1;0
31/8/24;Valencia C. F.;1;1;1;52;37;Villarreal;22;5;58;479;87;15;3;0;14;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;Jesús Vázquez Alcalde;Defensor;Diego López Noguerol;Mediocampista;Hugo Guillamón;Mediocampista;José Luis García Vayá;Mediocampista;Luis Rioja González;Mediocampista;André Almeida;Delantero;Hugo Duro Perales;Delantero;1;0;1;0;1;0;0;1
28/8/24;Valencia C. F.;1;1;3;52;38;Athletic;2;0;49;415;75;9;3;0;3;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;Jesús Vázquez Alcalde;Defensor;Diego López Noguerol;Mediocampista;José Luis García Vayá;Mediocampista;Hugo Guillamón;Mediocampista;Luis Rioja González;Mediocampista;Hugo Duro Perales;Delantero;Rafa Mir;Delantero;0;0;0;0;0;1;1;0
23/8/24;Valencia C. F.;1;1;6;52;44;Celta de Vigo;13;5;52;493;84;11;0;0;7;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Yarek Gasiorowski;Defensor;Jesús Vázquez Alcalde;Defensor;Rafa Mir;Mediocampista;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Diego López Noguerol;Mediocampista;André Almeida;Delantero;Hugo Duro Perales;Delantero;1;0;1;0;0;1;1;0
17/8/24;Valencia C. F.;1;1;3;52;10;Barcelona;6;2;35;315;77;11;2;0;3;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Yarek Gasiorowski;Defensor;Jesús Vázquez Alcalde;Defensor;Rafa Mir;Mediocampista;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Diego López Noguerol;Mediocampista;André Almeida;Delantero;Hugo Duro Perales;Delantero;1;0;1;0;0;1;0;1
27/7/24;Valencia C. F.;6;1;3;52;28;PSV;12;6;35;305;75;12;2;0;4;Stole Dimitrievski;Portero;Dimitri Foulquier;Defensor;César Tárrega;Defensor;Cenk Özkacar;Defensor;Jesús Vázquez Alcalde;Defensor;Sergi Canós;Mediocampista;André Almeida;Mediocampista;José Luis García Vayá;Mediocampista;Martín Tejón;Mediocampista;Hugo Duro Perales;Delantero;Rafa Mir;Delantero;1;0;1;0;0;1;1;0
26/5/24;Valencia C. F.;1;1;6;52;44;Celta de Vigo;12;1;46;435;82;18;0;0;2;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Cristhian Mosquera;Defensor;Yarek Gasiorowski;Defensor;Thierry Correia;Defensor;Diego López Noguerol;Mediocampista;Hugo Guillamón;Mediocampista;José Luis García Vayá;Mediocampista;Sergi Canós;Mediocampista;André Almeida;Delantero;Alberto Marí;Delantero;1;1;2;0;1;0;1;0
19/5/24;Valencia C. F.;1;1;3;52;24;Girona;20;6;36;343;86;10;2;0;5;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Cristhian Mosquera;Defensor;Cenk Özkacar;Defensor;Yarek Gasiorowski;Defensor;Diego López Noguerol;Mediocampista;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Sergi Canós;Mediocampista;Hugo Duro Perales;Delantero;Alberto Marí;Delantero;0;1;1;0;0;1;0;1
16/5/24;Valencia C. F.;1;1;0;52;46;Real Sociedad;7;3;41;402;76;13;2;0;3;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Cenk Özkacar;Defensor;Dimitri Foulquier;Defensor;Peter González;Mediocampista;Hugo Guillamón;Mediocampista;Javier Guerra Moreno;Mediocampista;Diego López Noguerol;Mediocampista;André Almeida;Delantero;Roman Yaremchuk;Delantero;0;0;0;0;0;1;1;0
12/5/24;Valencia C. F.;1;3;3;52;42;Rayo Vallecano;13;5;51;373;74;14;1;0;6;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Cenk Özkacar;Defensor;Yarek Gasiorowski;Defensor;Javier Guerra Moreno;Mediocampista;José Luis García Vayá;Mediocampista;Peter González;Mediocampista;Diego López Noguerol;Mediocampista;Sergi Canós;Mediocampista;Hugo Duro Perales;Delantero;0;0;0;0;1;0;0;1
5/5/24;Valencia C. F.;1;1;3;52;45;Alavés;13;1;58;423;79;9;1;0;5;Jaume Doménech;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Yarek Gasiorowski;Defensor;Jesús Vázquez Alcalde;Defensor;Peter González;Mediocampista;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Diego López Noguerol;Mediocampista;André Almeida;Delantero;Hugo Duro Perales;Delantero;0;0;0;0;0;1;0;1
