Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;tarjetas;tarjetas_contrincante;Remates_contrincante;Remates al arco_contrincante;Posesión_contrincante;Faltas_contrincante;Tarjetas amarillas_contrincante;Tarjetas rojas_contrincante;Tiros de esquina_contrincante;Thibaut Courtois-Real Madrid;Lucas Vázquez-Real Madrid;Raúl Asencio del Rosario-Real Madrid;Antonio Rüdiger-Real Madrid;Francisco José García Torres-Real Madrid;Aurélien Tchouaméni-Real Madrid;Arda Güler-Real Madrid;Federico Valverde-Real Madrid;Eduardo Camavinga-Real Madrid;Rodrygo-Real Madrid;Kylian Mbappé-Real Madrid;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;David Alaba-Real Madrid;Luka Modrić-Real Madrid;Jude Bellingham-Real Madrid;Vinícius Júnior-Real Madrid;Fran González-Real Madrid;Brahim Díaz-Real Madrid;Andriy Lunin-Real Madrid;Endrick-Real Madrid;Ferland Mendy-Real Madrid;Dani Ceballos-Real Madrid;Jacobo Ramón-Real Madrid;Lorenzo Aguado-Real Madrid;Diego Aguado-Real Madrid;Éder Militão-Real Madrid;Dani Carvajal-Real Madrid;Mario Martín Rielves-Real Madrid;Jesús Vallejo-Real Madrid;Nacho Fernández Iglesias-Real Madrid;Toni Kroos-Real Madrid;Joselu-Real Madrid;Kepa Arrizabalaga-Real Madrid;Vinicius Tobias-Real Madrid;Álvaro Carrillo Alacid-Real Madrid;Nico Paz-Real Madrid;Karim Benzema-Real Madrid;Marco Asensio-Real Madrid;Eden Hazard-Real Madrid;Mariano Díaz Mejía-Real Madrid;Julen Agirrezabala-Athletic;Óscar de Marcos-Athletic;Dani Vivian-Athletic;Yeray Álvarez-Athletic;Iñigo Lekue-Athletic;Mikel Jauregizar-Athletic;Iñigo Ruiz de Galarreta-Athletic;Álex Berenguer-Athletic;Oihan Sancet-Athletic;Nico Williams-Athletic;Maroan Sannadi-Athletic;Unai Simón-Athletic;Andoni Gorosabel-Athletic;Aitor Paredes-Athletic;Adama Boiro-Athletic;Beñat Prados-Athletic;Álvaro Djaló-Athletic;Unai Gómez-Athletic;Gorka Guruzeta-Athletic;Iñaki Williams-Athletic;Yuri Berchiche Izeta-Athletic;Unai Núñez-Athletic;Mikel Vesga-Athletic;Peio Canales-Athletic;Ander Herrera-Athletic;Nico Serrano-Athletic;Álex Padilla-Athletic;Dani García-Athletic;Asier Villalibre-Athletic;Iker Muniain-Athletic;Raúl García Escudero-Athletic;Imanol García de Albéniz-Athletic;Malcom Adu Ares-Athletic;Peru Nolaskoain-Athletic;Unai Egiluz-Athletic;Oier Zarraga-Athletic;Íñigo Martínez-Athletic;Ander Capa-Athletic;Mikel Balenziaga-Athletic
2025-04-17;Athletic;5;3;6;38;91;Rangers;22;4;0.56;463;0.82;15;1;0;6;1;1;2;1;0;0;0;1;1.0;3.0;7.0;2.0;0.44;9.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0628571428571428;0.0666666666666666;380.0;0.0394736842105263;678.5714285714286;0.2727272727272727;10.714285714285714;15.0;0.12;3.0;-2.0;6.0;0.0475161987041036;0.0909090909090909;0.28;3.0;0.0909090909090909;0.5;0.0043196544276457;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16;Real Madrid;-1;3;0;12;9;Arsenal;18;3;0.67;431;0.86;18;3;0;10;0;1;1;0;0;1;0;1;3.0;2.0;12.0;6.0;0.33;15.0;2.0;0.0;4.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0275;0.1666666666666666;371.0;0.0485175202156334;553.7313432835821;0.5555555555555556;14.925373134328357;6.0;0.34;6.0;1.0;3.0;0.0417633410672853;0.0555555555555555;0.67;10.0;0.0555555555555555;0.3333333333333333;0.0023201856148491;18.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13;Athletic;1;3;3;38;42;Rayo Vallecano;13;4;0.55;430;0.8;12;4;0;7;0;3;3;1;0;0;0;1;4.0;3.0;11.0;3.0;0.45;7.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0409090909090909;0.3333333333333333;344.0;0.0348837209302325;625.4545454545454;0.5384615384615384;12.727272727272728;2.0;0.1;6.0;1.0;5.0;0.0302325581395348;0.2307692307692307;0.1833333333333333;2.333333333333333;0.2307692307692307;0.75;0.0069767441860465;4.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13;Real Madrid;1;7;3;12;45;Alavés;11;4;0.44;404;0.85;12;4;1;4;1;0;1;1;0;0;1;0;5.0;5.0;13.0;6.0;0.56;21.0;4.0;1.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.043076923076923;0.4166666666666667;343.0;0.0349854227405247;779.5454545454545;0.3636363636363636;9.090909090909092;-2.0;-0.12;0.0;0.0;-9.0;0.0272277227722772;0.0909090909090909;0.44;4.0;0.0909090909090909;0.25;0.0024752475247524;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-10;Athletic;5;3;6;38;91;Rangers;19;3;0.72;532;0.89;12;3;0;9;0;0;0;0;1;0;1;0;3.0;1.0;4.0;0.0;0.28;6.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.25;473.0;0.0253699788583509;656.9444444444445;0.4736842105263157;12.5;15.0;0.4399999999999999;7.0;2.0;6.0;0.0357142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-08;Real Madrid;-1;1;0;12;9;Arsenal;9;3;0.46;436;0.86;9;0;1;3;0;0;0;0;0;1;1;0;1.0;1.0;12.0;11.0;0.54;8.0;1.0;0.0;5.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.045;0.1111111111111111;375.0;0.024;815.2173913043478;0.3333333333333333;6.521739130434782;-3.0;-0.08;-2.0;0.0;1.0;0.0206422018348623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06;Athletic;1;3;1;38;37;Villarreal;11;2;0.43;375;0.82;13;1;0;5;0;0;0;0;1;0;1;0;1.0;1.0;12.0;4.0;0.57;9.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0474999999999999;0.0769230769230769;308.0;0.0422077922077922;716.2790697674419;0.4545454545454545;11.627906976744184;-1.0;-0.1399999999999999;-1.0;0.0;4.0;0.0293333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05;Real Madrid;1;1;9;12;52;Valencia C. F.;21;9;0.65;621;0.9;10;0;0;9;0;1;1;0;0;1;0;1;0.0;4.0;10.0;2.0;0.35;13.0;4.0;0.0;4.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0349999999999999;0.0;559.0;0.0178890876565295;860.0;0.4285714285714285;13.846153846153843;11.0;0.3;5.0;-4.0;-3.0;0.0338164251207729;0.0476190476190476;0.65;9.0;0.0476190476190476;0.1111111111111111;0.001610305958132;21.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01;Real Madrid;19;3;7;12;46;Real Sociedad;26;10;0.59;709;0.89;6;1;0;10;1;3;4;0;1;0;0;1;1.0;4.0;11.0;5.0;0.41;23.0;4.0;0.0;6.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0372727272727272;0.1666666666666666;631.0;0.0095087163232963;1069.491525423729;0.3846153846153846;16.949152542372882;15.0;0.18;4.0;-3.0;-17.0;0.0366713681241184;0.1538461538461538;0.1475;2.5;0.1538461538461538;0.4;0.005641748942172;6.5;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30;Athletic;1;3;9;38;41;Osasuna;11;5;0.62;537;0.85;12;1;0;3;0;0;0;0;1;0;0;1;1.0;1.0;5.0;2.0;0.38;12.0;1.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.076;0.0833333333333333;456.0;0.0263157894736842;735.483870967742;0.2727272727272727;4.838709677419355;6.0;0.24;-1.0;0.0;0.0;0.0204841713221601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
