Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2025-12-30;Lecce;4;0;3;82;78;Como;11;1;43;365;79;15;2;0;4;Wladimiro Falcone;Portero;Patrick Dorgu;Defensor;Federico Baschirotto;Defensor;Gaby Jean;Defensor;Antonino Gallo;Defensor;Hamza Rafia;Mediocampista;Lassana Coulibaly;Mediocampista;Balthazar Pierret;Mediocampista;Santiago Pierotti;Delantero;Nikola Krstović;Delantero;José Antonio Morente Oliva;Delantero;0;0;0;0;0;1;1;0
2025-12-29;Juventus;4;3;3;14;70;Fiorentina;15;5;62;509;85;14;3;0;7;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Weston McKennie;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Francisco Conceição;Mediocampista;Teun Koopmeiners;Mediocampista;Samuel Mbangula;Mediocampista;Dušan Vlahović;Delantero;1;1;2;0;1;0;0;1
2025-12-29;Roma;4;17;3;74;25;Milan;12;5;55;426;88;8;4;0;5;Mile Svilar;Portero;Gianluca Mancini;Defensor;Mats Hummels;Defensor;Evan N’Dicka;Defensor;Alexis Saelemaekers;Mediocampista;Manu Koné;Mediocampista;Leandro Paredes;Mediocampista;José Ángel Esmorís Tasende;Mediocampista;Paulo Dybala;Mediocampista;Niccolò Pisilli;Mediocampista;Artem Dovbyk;Delantero;1;0;1;0;1;0;1;0
2025-03-28;Lyon;2;3;3;90;767;Racing de Estrasburgo;16;11;61;582;88;15;2;0;5;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Abner Vinícius;Defensor;Tanner Tessmann;Mediocampista;Jordan Veretout;Mediocampista;Ernest Nuamah;Mediocampista;Corentin Tolisso;Mediocampista;Georges Mikautadze;Mediocampista;Rayan Cherki;Delantero;0;2;2;0;0;1;1;0
2025-03-16;Lyon;2;3;3;90;774;Le Havre;16;7;67;608;90;20;2;0;4;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Rayan Cherki;Mediocampista;Thiago Almada;Mediocampista;Alexandre Lacazette;Delantero;1;3;4;1;0;0;0;1
2025-03-16;Juventus;4;3;23;14;70;Fiorentina;11;2;64;596;88;13;3;0;6;Michele Di Gregorio;Portero;Timothy Weah;Defensor;Pierre Kalulu;Defensor;Renato Veiga;Defensor;Lloyd Kelly;Defensor;Khéphren Thuram;Mediocampista;Manuel Locatelli;Mediocampista;Weston McKennie;Mediocampista;Teun Koopmeiners;Mediocampista;Nicolás González;Mediocampista;Randal Kolo Muani;Delantero;0;0;0;0;0;1;1;0
2025-03-16;Leganés;1;5;3;47;39;Betis;10;4;35;298;75;16;2;0;3;Marko Dmitrović;Portero;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Javier Hernández Carrera;Defensor;Juan Cruz Díaz Espósito;Mediocampista;Yvan Neyou;Mediocampista;Renato Tapia;Mediocampista;Seydouba Cissé;Mediocampista;Darko Brašanac;Mediocampista;Dani Raba;Delantero;2;0;2;0;0;1;0;1
2025-03-16;Rayo Vallecano;1;3;7;42;46;Real Sociedad;10;5;56;451;79;16;3;0;4;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Aridane Hernández;Defensor;Pep Chavarría;Defensor;Pathé Ciss;Mediocampista;Pedro Díaz Fanjul;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Guardiola Navarro;Delantero;0;2;2;0;1;0;0;1
2025-03-16;Roma;4;17;23;74;79;Cagliari;13;1;61;636;86;4;0;0;8;Mile Svilar;Portero;Devyne Rensch;Defensor;Gianluca Mancini;Defensor;Evan N’Dicka;Defensor;Alexis Saelemaekers;Mediocampista;Manu Koné;Mediocampista;Leandro Paredes;Mediocampista;José Ángel Esmorís Tasende;Mediocampista;Matías Soulé;Mediocampista;Tommaso Baldanzi;Mediocampista;Artem Dovbyk;Delantero;0;1;1;1;0;0;0;1
2025-03-16;Racing de Estrasburgo;2;17;17;767;772;Toulouse;10;3;58;580;88;10;0;0;4;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Ismaël Doukouré;Defensor;Samuel Amo-Ameyaw;Mediocampista;Andrey Santos;Mediocampista;Valentín Barco;Mediocampista;Diego Moreira;Mediocampista;Félix Lemaréchal;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;0;2;2;1;0;0;0;1
